axis,domain,loading
axis4,qidsr,-0.06501836498503764
axis4,psqi,-0.015467139685194036
axis4,ess,-0.1435150262168081
axis4,eq5d,-0.05598818179813073
axis4,eq,-0.0640914975130887
axis4,fagers,0.21975343525608546
axis4,ctq,0.040431677057039477
axis4,bis,-0.09249009046568174
axis4,wurs,-0.0765477170725369
axis4,csm,0.04225559462962075
axis4,egf,-0.24701745916791273
axis4,madrs,0.015376413413883436
axis4,ymrs,0.0020646921758758633
axis4,fast,0.12127642897133113
axis4,isf,0.20237411881734413
axis4,suncf_cigarettes_lt,0.1072955538137416
axis4,sudose_cigarettes_lt,0.045493702315873505
axis4,agedebut_cigarettes_lt,-0.01208392695286032
axis4,agetrt,-0.1386989165432777
axis4,agedebutpremier_episode,0.019629224497529834
axis4,cetermpremier_episode,-0.054396065893517594
axis4,ppartpremier_episode,-0.0008404782067687985
axis4,remisc,-0.033040440559447985
axis4,saison,-0.03429437100527937
axis4,somat_all,-0.0022713990725093487
axis4,pregnn_rporres,-0.13853816537333832
axis4,menostat_rporres,0.025528236664630617
axis4,mere_structure,-0.11406606310685102
axis4,mere_trouble,0.020200330677163918
axis4,mere_suicide,0.03899166597483452
axis4,pere_structure,-0.07676563103320472
axis4,pere_trouble,0.05887026477395556
axis4,pere_suicide,0.033359361791985835
axis4,agedebut_hospitalisation,-0.25953955265300205
axis4,nboccur_hospitalisation_lt,0.8008430989312357
axis4,hodur_hospitalisation_lt,0.7033968560593794
axis4,hooccur_arret_travail_actuel,0.14628455676433058
axis4,hooccur_arret_travail,0.14709936247446184
axis4,edulevel,-0.17877176812032394
axis4,metabolic_syndrome,0.12139184998837935
axis4,cholesterol,0.01878235170956231
axis4,inflammation,0.1113008837077225
axis4,prolactin,0.09471235891237233
axis4,hepatic,0.016447480222180032
axis4,renal,-0.007356873711027812
axis4,cardiac_qtc,0.02433262992385305
axis4,working_memory,-0.08497740364972403
axis4,verbal_reasoning,-0.017279130884682234
axis5,prism,-0.0375848742614501
axis5,staya,0.023458258925356898
axis5,mars,0.004803936690806827
axis5,mathys,0.07089901566122754
axis5,altman,0.013792550569274928
axis5,qidsr,-0.07271529756575522
axis5,psqi,0.07977169510358467
axis5,ess,0.01571680985408158
axis5,eq5d,-0.08092462139668194
axis5,eq,-0.07760332257280919
axis5,fagers,-0.17705200954468148
axis5,ctq,-0.10625178868730728
axis5,bis,-0.03639888566821691
axis5,wurs,-0.1413436962048108
axis5,csm,-0.06446957721224016
axis5,egf,0.25133592753914336
axis5,madrs,-0.09216182147602509
axis5,ymrs,0.03016966430148002
axis5,fast,-0.19585068809119216
axis5,isf,-0.006437538406344333
axis5,suncf_cigarettes_lt,-0.03701539195269475
axis5,sudose_cigarettes_lt,-0.05242152996532762
axis5,agedebut_cigarettes_lt,0.07999385553427556
axis5,agetrt,-0.000391283030080735
axis5,agedebutpremier_episode,-0.0314646507008297
axis5,cetermpremier_episode,0.07440550592828687
axis5,ppartpremier_episode,-0.13006934213681723
axis5,remisc,-0.013410854813762205
axis5,saison,0.1286851333898168
axis5,somat_all,0.059281833149863475
axis5,pregnn_rporres,0.06730794161871816
axis5,menostat_rporres,-0.007669971972361191
axis5,mere_structure,0.0625362304903608
axis5,mere_trouble,-0.020220066604781754
axis5,mere_suicide,-0.0064692109800299925
axis5,pere_structure,0.03857933027644764
axis5,pere_trouble,0.09220239300169875
axis5,pere_suicide,-0.012370962778949956
axis5,agedebut_hospitalisation,0.043431123910468966
axis5,nboccur_hospitalisation_lt,-0.05474268893148813
axis5,hodur_hospitalisation_lt,-0.037217202431066375
axis5,hooccur_arret_travail_actuel,0.056932677089276025
axis5,hooccur_arret_travail,0.09787069222801277
axis5,edulevel,0.5236085829476042
axis5,metabolic_syndrome,-0.08235261714374031
axis5,cholesterol,-0.01085875287504865
axis5,inflammation,-0.11223864054521289
axis5,prolactin,-0.05537698482997653
axis5,hepatic,-0.041373623174387975
axis5,renal,0.030078990562875326
axis5,cardiac_qtc,0.026139736795589688
axis5,working_memory,0.4482779465436473
axis5,verbal_reasoning,0.8653194605406873
axis6,prism,0.05825416479138752
axis6,staya,-0.00880554963728372
axis6,mars,0.05231026748968441
axis6,mathys,-0.04239510504075116
axis6,altman,-0.024613539215019384
axis6,qidsr,0.029408485584090753
axis6,psqi,0.019899023262991797
axis6,ess,0.028749155005394232
axis6,eq5d,-0.012863657796122314
axis6,eq,-0.10827673029960322
axis6,fagers,0.18900096744945025
axis6,ctq,-0.013374754372091156
axis6,bis,0.06445872467781327
axis6,wurs,0.02149114852349232
axis6,csm,-0.08616839333542155
axis6,egf,-0.020672878835247432
axis6,madrs,-0.0789944080021148
axis6,ymrs,-0.0543038996882629
axis6,fast,0.059818620103829816
axis6,isf,0.05728821947901374
axis6,suncf_cigarettes_lt,0.12358271757540262
axis6,sudose_cigarettes_lt,0.10367851893345163
axis6,agedebut_cigarettes_lt,-0.04788695955809739
axis6,agetrt,-0.02614944639390449
axis6,agedebutpremier_episode,0.0009430460371195033
axis6,cetermpremier_episode,0.1179000159700828
axis6,ppartpremier_episode,0.00733299095803035
axis6,remisc,-0.047832064326395106
axis6,saison,0.03998015013463947
axis6,somat_all,0.031473633624024513
axis6,pregnn_rporres,0.034306026234942784
axis6,menostat_rporres,0.06130304286283725
axis6,mere_structure,0.09283018698542402
axis6,mere_trouble,-0.11892829835175509
axis6,mere_suicide,-0.10094900255271509
axis6,pere_structure,0.1149703207998299
axis6,pere_trouble,-0.13283035579641478
axis6,pere_suicide,-0.11915888134895249
axis6,agedebut_hospitalisation,0.04253718683006761
axis6,nboccur_hospitalisation_lt,0.06626781185848357
axis6,hodur_hospitalisation_lt,0.00364201751622207
axis6,hooccur_arret_travail_actuel,0.033811688117182825
axis6,hooccur_arret_travail,0.04965722893382999
axis6,edulevel,-0.06732235838516917
axis6,metabolic_syndrome,0.6338209024156651
axis6,cholesterol,0.4278950997007341
axis6,inflammation,0.2768954660345665
axis6,prolactin,-0.07456311791436437
axis6,hepatic,0.3249784662331266
axis6,renal,0.03927955207370684
axis6,cardiac_qtc,-0.09378136427403991
axis6,working_memory,-0.11126626031867531
axis6,verbal_reasoning,-0.011726601489798294
