axis,domain,loading
axis2,ess,0.0029489035209045904
axis2,eq5d,0.01777357759313198
axis2,eq,0.13799113866831367
axis2,fagers,-0.057576718077970386
axis2,ctq,-0.04334366153322826
axis2,bis,-0.02726998973087095
axis2,wurs,-0.09525678089677647
axis2,csm,0.043053443998391554
axis2,egf,-0.02951124047311335
axis2,madrs,0.041751666406220585
axis2,ymrs,-0.018958866648362487
axis2,fast,0.04470170523497997
axis2,isf,-0.16216431399831885
axis2,suncf_cigarettes_lt,-0.024121848405159626
axis2,sudose_cigarettes_lt,-0.05000996985580627
axis2,agedebut_cigarettes_lt,0.08585990901823948
axis2,agetrt,0.7937059739595324
axis2,agedebutpremier_episode,0.6963862262623783
axis2,cetermpremier_episode,-0.14970172039227503
axis2,ppartpremier_episode,0.01958659613378767
axis2,remisc,-0.03250915798373241
axis2,saison,-0.07850812746787358
axis2,somat_all,-0.026128841518063585
axis2,pregnn_rporres,0.04168122519890604
axis2,menostat_rporres,-0.014981809707874388
axis2,mere_structure,-0.08125352926273886
axis2,mere_trouble,-0.046938369276291275
axis2,mere_suicide,0.001275078910445675
axis2,pere_structure,-0.08166365101812458
axis2,pere_trouble,-0.05472886343879346
axis2,pere_suicide,0.020319914461515015
axis2,agedebut_hospitalisation,0.7058267226310289
axis2,nboccur_hospitalisation_lt,-0.22771535485669264
axis2,hodur_hospitalisation_lt,-0.1306976771879835
axis2,hooccur_arret_travail_actuel,0.1396728496813493
axis2,hooccur_arret_travail,0.08794526294384927
axis2,maristat,0.061235075045959556
axis2,edulevel,0.013452429412663641
axis2,stprof,-0.0001736410271664934
axis2,lvsbjind,0.024808406908605973
axis2,metabolic_syndrome,-0.00528912243071712
axis2,cholesterol,0.019305037554075175
axis2,inflammation,0.006477495217907363
axis2,prolactin,0.020676642715946793
axis2,hepatic,0.025096257283042128
axis2,renal,0.007032223119552246
axis2,cardiac_qtc,0.04826879425324521
axis3,prism,-0.0024024920124429954
axis3,staya,-0.10362227447542875
axis3,mars,-0.01768914405204853
axis3,mathys,-0.004630901016380509
axis3,altman,-0.018132599909495454
axis3,qidsr,-0.06432331216575868
axis3,psqi,-0.0508213762790125
axis3,ess,-0.15176053897207817
axis3,eq5d,-0.022967226859339353
axis3,eq,-0.022638376439811973
axis3,fagers,0.24880799418959676
axis3,ctq,0.09143420903194409
axis3,bis,-0.07613561714409092
axis3,wurs,-0.025953033646030483
axis3,csm,0.056625150488157104
axis3,egf,-0.288754717156103
axis3,madrs,0.027923129392647572
axis3,ymrs,-0.023890221447082863
axis3,fast,0.1561677005450494
axis3,isf,0.2100436474556497
axis3,suncf_cigarettes_lt,0.12076630407175566
axis3,sudose_cigarettes_lt,0.05343682139796503
axis3,agedebut_cigarettes_lt,-0.04621952372968025
axis3,agetrt,-0.12310698744072915
axis3,agedebutpremier_episode,0.03050390660247156
axis3,cetermpremier_episode,-0.08575929219361975
axis3,ppartpremier_episode,0.024839760176502565
axis3,remisc,-0.019146289232586045
axis3,saison,-0.06360039252216895
axis3,somat_all,-0.02089086739904738
axis3,pregnn_rporres,-0.1445334767028707
axis3,menostat_rporres,0.02969390017554698
axis3,mere_structure,-0.12993667046533255
axis3,mere_trouble,0.04838344489862396
axis3,mere_suicide,0.07903739244178594
axis3,pere_structure,-0.0856512731752596
axis3,pere_trouble,0.061747076005557094
axis3,pere_suicide,0.05677203609984639
axis3,agedebut_hospitalisation,-0.25065473122685994
axis3,nboccur_hospitalisation_lt,0.747576924247436
axis3,hodur_hospitalisation_lt,0.6713220213191364
axis3,hooccur_arret_travail_actuel,0.17679293570245258
axis3,hooccur_arret_travail,0.1545880104832457
axis3,maristat,-0.0994986076612503
axis3,edulevel,-0.28315481278019294
axis3,stprof,-0.012681025181387258
axis3,lvsbjind,-0.010207110343643291
axis3,metabolic_syndrome,0.11906088389140133
axis3,cholesterol,0.013538699786382249
axis3,inflammation,0.12940645676836843
axis3,prolactin,0.11044659864377358
axis3,hepatic,0.013194969558829157
axis3,renal,-0.012651286038921964
axis3,cardiac_qtc,0.03206537251178582
axis4,prism,0.11656856078788307
axis4,staya,-0.04629959904511541
axis4,mars,-0.028141443724154926
axis4,mathys,0.5951641053614295
axis4,altman,0.7294673628710892
axis4,qidsr,-0.054484735829404614
axis4,psqi,0.21315442608466403
axis4,ess,0.06315203303041605
axis4,eq5d,0.1451358865925973
axis4,eq,0.0132562414786771
axis4,fagers,0.042511618467800306
axis4,ctq,0.12487597299996019
axis4,bis,0.2592356821207517
axis4,wurs,0.23854874242326377
axis4,csm,0.05101479857631088
axis4,egf,-0.041894726191331486
axis4,madrs,-0.10319962631621636
axis4,ymrs,0.577838744794716
axis4,fast,0.005148728811040639
axis4,isf,0.07580356006803075
axis4,suncf_cigarettes_lt,0.011187444501749204
axis4,sudose_cigarettes_lt,0.009807294851200426
axis4,agedebut_cigarettes_lt,-0.036417067170215714
axis4,agetrt,0.017594410491420083
axis4,agedebutpremier_episode,-0.06558834931898307
axis4,cetermpremier_episode,0.05561429279682355
axis4,ppartpremier_episode,-0.003724933034207139
axis4,remisc,-0.10250919930595893
axis4,saison,0.0598504956415604
axis4,somat_all,0.05012591382342043
axis4,pregnn_rporres,0.09156899897837135
axis4,menostat_rporres,-0.0034005487843432563
axis4,mere_structure,0.0594068688898023
axis4,mere_trouble,-0.011713361710680149
axis4,mere_suicide,-0.04890403132282493
axis4,pere_structure,0.04276344433118341
axis4,pere_trouble,-0.08026969655789243
axis4,pere_suicide,-0.07977966316858096
axis4,agedebut_hospitalisation,-0.022981553242772033
axis4,nboccur_hospitalisation_lt,-0.01689993930326957
axis4,hodur_hospitalisation_lt,-0.03664135680327257
axis4,hooccur_arret_travail_actuel,0.022833077857261238
axis4,hooccur_arret_travail,-0.019274071797584925
axis4,maristat,0.04215791203635009
axis4,edulevel,-0.053113552616738155
axis4,stprof,-0.0031011343589404535
axis4,lvsbjind,0.005664196394825446
axis4,metabolic_syndrome,-0.03249173577528673
axis4,cholesterol,-0.09570398530852194
axis4,inflammation,-0.004306374377963877
axis4,prolactin,-0.008074322729777879
axis4,hepatic,-0.005982522823086568
axis4,renal,-0.048303319603579094
axis4,cardiac_qtc,-0.031106982301687347
axis5,prism,0.15729565381982785
axis5,staya,0.05601469268709583
axis5,mars,-0.08242967721733248
axis5,mathys,0.07453850702738443
axis5,altman,0.0841032507271733
axis5,qidsr,0.07996232025120775
axis5,psqi,0.10743635016113078
axis5,ess,0.10533942475972938
axis5,eq5d,0.009440743010251731
axis5,eq,-0.10217788963007675
axis5,fagers,0.10127009519005284
axis5,ctq,0.3825311123175071
axis5,bis,0.3985088420650054
axis5,wurs,0.5250167804759956
axis5,csm,-0.07074701819770779
axis5,egf,0.11234924331292313
axis5,madrs,-0.07546449238431685
axis5,ymrs,0.005781914858367859
axis5,fast,0.02063087662142675
axis5,isf,0.18801338103060752
axis5,suncf_cigarettes_lt,0.16009329265693328
axis5,sudose_cigarettes_lt,0.06730353113531741
axis5,agedebut_cigarettes_lt,-0.17651510251748412
axis5,agetrt,0.007140630733918353
axis5,agedebutpremier_episode,-0.09137426854560811
axis5,cetermpremier_episode,0.05679498327398566
axis5,ppartpremier_episode,0.022083149937486207
axis5,remisc,0.013878032229929217
axis5,saison,0.0123153216357523
axis5,somat_all,-0.011340681909888033
axis5,pregnn_rporres,0.2849524151394506
axis5,menostat_rporres,0.016383357699162833
axis5,mere_structure,0.09991423521038065
axis5,mere_trouble,0.19263096673352748
axis5,mere_suicide,0.23224176873570407
axis5,pere_structure,0.09707328010186324
axis5,pere_trouble,0.10263947067383002
axis5,pere_suicide,0.11273431783044592
axis5,agedebut_hospitalisation,0.01633254702856121
axis5,nboccur_hospitalisation_lt,0.0028695554900318625
axis5,hodur_hospitalisation_lt,-0.019180606901790454
axis5,hooccur_arret_travail_actuel,-0.08505430586237633
axis5,hooccur_arret_travail,-0.0973298631813649
axis5,maristat,0.13092559045471552
axis5,edulevel,-0.22938399330093132
axis5,stprof,-0.0056308618559109715
axis5,lvsbjind,0.10834599517236293
axis5,metabolic_syndrome,0.010309984283629805
axis5,cholesterol,0.003253363574745695
axis5,inflammation,0.05879220269432168
axis5,prolactin,-0.025799799006018396
axis5,hepatic,-0.01711743282682873
axis5,renal,-0.03246434221939226
axis5,cardiac_qtc,-0.002727818857400609
axis6,prism,0.046118248902251316
axis6,staya,-0.02491458197167248
axis6,mars,0.04406664532887441
axis6,mathys,-0.033408588439346666
axis6,altman,-0.00455017519742787
axis6,qidsr,0.027869140570057956
axis6,psqi,0.0056754232862227675
axis6,ess,0.013367029528898159
axis6,eq5d,0.007173526732733699
axis6,eq,-0.07205987639284898
axis6,fagers,0.22111134113380426
axis6,ctq,-0.022859648377295698
axis6,bis,0.05422377787884094
axis6,wurs,0.014012472723167444
axis6,csm,-0.07061724137719862
axis6,egf,-0.07078085898795575
axis6,madrs,-0.05088009181258998
axis6,ymrs,-0.03588340190060667
axis6,fast,0.0839343256377637
axis6,isf,0.04797234542161835
axis6,suncf_cigarettes_lt,0.12080226139598307
axis6,sudose_cigarettes_lt,0.11595605793913004
axis6,agedebut_cigarettes_lt,-0.0578995151494438
axis6,agetrt,-0.024530115701982307
axis6,agedebutpremier_episode,0.009047811526432479
axis6,cetermpremier_episode,0.08557708403304858
axis6,ppartpremier_episode,0.022840102917295848
axis6,remisc,-0.05393373887367409
axis6,saison,0.01626136124902102
axis6,somat_all,0.019990359927895066
axis6,pregnn_rporres,-0.0014891949034364224
axis6,menostat_rporres,0.0619663090895426
axis6,mere_structure,0.07281968746442072
axis6,mere_trouble,-0.1402828136016995
axis6,mere_suicide,-0.12756913518949012
axis6,pere_structure,0.10071809136749978
axis6,pere_trouble,-0.16895955926185915
axis6,pere_suicide,-0.13383783172973893
axis6,agedebut_hospitalisation,0.029028140203560145
axis6,nboccur_hospitalisation_lt,0.06997650646540975
axis6,hodur_hospitalisation_lt,0.009729065750639579
axis6,hooccur_arret_travail_actuel,0.008946208357679663
axis6,hooccur_arret_travail,0.017033073848344932
axis6,maristat,-0.01392638573943641
axis6,edulevel,-0.12045983076729042
axis6,stprof,-0.031192755051875607
axis6,lvsbjind,-0.054893510833463735
axis6,metabolic_syndrome,0.6406968601823634
axis6,cholesterol,0.4185235810453634
axis6,inflammation,0.2916492416573152
axis6,prolactin,-0.05390099481166633
axis6,hepatic,0.3327409777431272
axis6,renal,0.028667898654448052
axis6,cardiac_qtc,-0.09369478935914956
axis7,prism,0.06166523127379619
axis7,staya,0.015238219259114791
axis7,mars,0.07895637548196367
axis7,mathys,-0.003079536462438688
axis7,altman,0.005435917444110263
axis7,qidsr,0.010790662954281091
axis7,psqi,0.06885310718979602
axis7,ess,0.013715655371684916
axis7,eq5d,-0.020317107884961032
axis7,eq,-0.06379283239779535
axis7,fagers,-0.16958934131473974
axis7,ctq,-0.004397399289409703
axis7,bis,-0.027898269618764755
axis7,wurs,-0.07665047504174474
axis7,csm,-0.014661438592194804
axis7,egf,0.12264027855593473
axis7,madrs,-0.023568674971217007
axis7,ymrs,0.007397336593346511
axis7,fast,0.05224952260398334
axis7,isf,-0.0063741668189992735
axis7,suncf_cigarettes_lt,0.02199743839156148
axis7,sudose_cigarettes_lt,-0.09450392808075019
axis7,agedebut_cigarettes_lt,0.029738202659690727
axis7,agetrt,-0.004600858973337811
axis7,agedebutpremier_episode,-0.027147543829098016
axis7,cetermpremier_episode,0.12776433794305114
axis7,ppartpremier_episode,0.01565140203760784
axis7,remisc,-0.022241956685293527
axis7,saison,0.07125740963752233
axis7,somat_all,0.0696015995104861
axis7,pregnn_rporres,0.26664559296467943
axis7,menostat_rporres,0.012600721684142642
axis7,mere_structure,0.14020918287206324
axis7,mere_trouble,-0.012530040526743284
axis7,mere_suicide,-0.004229273999596255
axis7,pere_structure,0.14422809920405325
axis7,pere_trouble,0.11150047403281543
axis7,pere_suicide,-0.01582874657910849
axis7,agedebut_hospitalisation,0.08825644942147966
axis7,nboccur_hospitalisation_lt,0.04516208816472593
axis7,hodur_hospitalisation_lt,0.016124206055509807
axis7,hooccur_arret_travail_actuel,0.42806597162490856
axis7,hooccur_arret_travail,0.414715679526236
axis7,maristat,0.16043589703870112
axis7,edulevel,0.17724194235682803
axis7,stprof,0.3338161165193632
axis7,lvsbjind,0.08507192790146716
axis7,metabolic_syndrome,0.00020364272824919695
axis7,cholesterol,0.014425144722141866
axis7,inflammation,-0.02557775924585743
axis7,prolactin,-0.17961327725678752
axis7,hepatic,0.03709355431259674
axis7,renal,0.06604830754234163
axis7,cardiac_qtc,-0.007700095685171177
