axis,domain,loading
axis4,fast,0.08085856867575168
axis4,isf,0.12948852063811064
axis4,suncf_cigarettes_lt,0.09984980246345741
axis4,sudose_cigarettes_lt,0.009710865438179443
axis4,agedebut_cigarettes_lt,-0.0017246413888610845
axis4,agetrt,-0.10268005562916674
axis4,agedebutpremier_episode,0.03988938436302981
axis4,cetermpremier_episode,-0.03746370639398333
axis4,ppartpremier_episode,0.013228648118088345
axis4,remisc,-0.0015567398640250927
axis4,saison,-0.029654384061979865
axis4,somat_all,-0.024616781025476223
axis4,pregnn_rporres,-0.03747625283831976
axis4,menostat_rporres,0.026377388606000366
axis4,mere_structure,-0.07644790902774322
axis4,mere_trouble,0.02236121837292568
axis4,mere_suicide,0.030907692651830375
axis4,pere_structure,-0.049339178924475764
axis4,pere_trouble,0.002742727487714967
axis4,pere_suicide,0.01881214936668465
axis4,agedebut_hospitalisation,-0.1644848581414761
axis4,nboccur_hospitalisation_lt,0.5950635127999968
axis4,hodur_hospitalisation_lt,0.4434592003488604
axis4,hooccur_arret_travail_actuel,0.039398861485995924
axis4,hooccur_arret_travail,0.03417618833791241
axis4,maristat,-0.09811606745742428
axis4,edulevel,-0.18064645182755948
axis4,stprof,-0.036795590197137955
axis4,lvsbjind,-0.008433821904853915
axis4,metabolic_syndrome,0.07591984521355384
axis4,cholesterol,-0.013648253521004586
axis4,inflammation,0.06971290385534051
axis4,prolactin,0.049026245329413104
axis4,hepatic,-0.015164561928997221
axis4,renal,-0.0019981167260405045
axis4,cardiac_qtc,-0.0016918204746911218
axis5,prism,0.03878628574466915
axis5,staya,-0.039675250173715815
axis5,mars,0.002896767104672214
axis5,mathys,-0.030512371953729033
axis5,altman,0.0010155562501697698
axis5,qidsr,0.014072766295648942
axis5,psqi,0.021498673827938044
axis5,ess,0.01729686729598701
axis5,eq5d,-0.039570319559397694
axis5,eq,-0.08283169973790479
axis5,fagers,0.0992810326890191
axis5,ctq,0.047829249300070695
axis5,bis,0.009493819663426575
axis5,wurs,0.014179330955290118
axis5,csm,-0.06136958409326942
axis5,egf,-0.094678998156234
axis5,madrs,-0.013775856076208603
axis5,ymrs,-0.032863515439135176
axis5,fast,0.07720217692986882
axis5,isf,0.028311183421666813
axis5,suncf_cigarettes_lt,0.12052694236761323
axis5,sudose_cigarettes_lt,0.060707362324782146
axis5,agedebut_cigarettes_lt,-0.05585012579057331
axis5,agetrt,-0.01565737234583027
axis5,agedebutpremier_episode,0.005058169712555646
axis5,cetermpremier_episode,0.01567673054351013
axis5,ppartpremier_episode,0.008374123113038291
axis5,remisc,-0.049942798759890036
axis5,saison,-0.013838138553115279
axis5,somat_all,0.015946105206043882
axis5,pregnn_rporres,-0.015927887488979848
axis5,menostat_rporres,0.00314531842414861
axis5,mere_structure,0.018764080554196344
axis5,mere_trouble,-0.035620576506805515
axis5,mere_suicide,-0.02776805908461341
axis5,pere_structure,0.05907281730651852
axis5,pere_trouble,-0.022860134320087388
axis5,pere_suicide,-0.030241499959361182
axis5,agedebut_hospitalisation,0.007121729944022411
axis5,nboccur_hospitalisation_lt,0.05621493840507697
axis5,hodur_hospitalisation_lt,0.01553920306855968
axis5,hooccur_arret_travail_actuel,0.05283098897726758
axis5,hooccur_arret_travail,0.04203324290129745
axis5,maristat,-0.018775404873093794
axis5,edulevel,-0.09892327701585887
axis5,stprof,0.00010092525731989357
axis5,lvsbjind,-0.029379908592599986
axis5,metabolic_syndrome,0.5724368754126837
axis5,cholesterol,0.3774326175403104
axis5,inflammation,0.2681691910847776
axis5,prolactin,-0.027415384115053315
axis5,hepatic,0.22838980693536273
axis5,renal,0.011031109999686211
axis5,cardiac_qtc,-0.02567816288912232
axis6,prism,0.16364204470930416
axis6,staya,0.10786454682036649
axis6,mars,-0.036772809512137704
axis6,mathys,0.09799131336408919
axis6,altman,0.10032124812729162
axis6,qidsr,0.10740080534919808
axis6,psqi,0.11859131620631386
axis6,ess,0.16067423773267006
axis6,eq5d,0.01164561867945469
axis6,eq,-0.0922061420520384
axis6,fagers,0.004857961374413287
axis6,ctq,0.23278136496688875
axis6,bis,0.42428318813515314
axis6,wurs,0.4418465189737929
axis6,csm,-0.08043964099181888
axis6,egf,0.10853411290036509
axis6,madrs,-0.09695509252150154
axis6,ymrs,-0.016740321578287566
axis6,fast,-0.017507525763427904
axis6,isf,0.11968214284744849
axis6,suncf_cigarettes_lt,0.10318969448431597
axis6,sudose_cigarettes_lt,-0.01250707948479793
axis6,agedebut_cigarettes_lt,-0.03719300535542146
axis6,agetrt,0.010839177925696613
axis6,agedebutpremier_episode,-0.05581734063717569
axis6,cetermpremier_episode,0.05708304524912674
axis6,ppartpremier_episode,-0.0067150306236512134
axis6,remisc,-0.0004990959479252802
axis6,saison,0.0316786446166242
axis6,somat_all,0.007079910707546001
axis6,pregnn_rporres,0.07718918344793652
axis6,menostat_rporres,0.0018115466630325668
axis6,mere_structure,0.07504522214020362
axis6,mere_trouble,0.047498313181329146
axis6,mere_suicide,0.05268834467842261
axis6,pere_structure,0.07134067001454093
axis6,pere_trouble,-0.0010786871113885438
axis6,pere_suicide,0.01171948935688831
axis6,agedebut_hospitalisation,0.006609825718184857
axis6,nboccur_hospitalisation_lt,-0.001005633100486313
axis6,hodur_hospitalisation_lt,0.006896021898341027
axis6,hooccur_arret_travail_actuel,-0.09129695819630579
axis6,hooccur_arret_travail,-0.07194553648522906
axis6,maristat,0.02627225045285836
axis6,edulevel,-0.07699556341470187
axis6,stprof,-0.03393216512905583
axis6,lvsbjind,0.040580666067993036
axis6,metabolic_syndrome,0.018599825053559293
axis6,cholesterol,-0.020851612687848835
axis6,inflammation,0.014672337682140026
axis6,prolactin,0.0082523476280278
axis6,hepatic,0.005884399413180121
axis6,renal,-0.02159776820708428
axis6,cardiac_qtc,-0.03926530374375876
