axis,domain,loading
axis2,ppartpremier_episode,0.019586596133859244
axis2,remisc,-0.032509157983699986
axis2,saison,-0.07850812746773199
axis2,somat_all,-0.026128841517937245
axis2,pregnn_rporres,0.04168122520046554
axis2,menostat_rporres,-0.014981809708058421
axis2,mere_structure,-0.08125352926234926
axis2,mere_trouble,-0.04693836927625914
axis2,mere_suicide,0.0012750789104286522
axis2,pere_structure,-0.08166365101770132
axis2,pere_trouble,-0.054728863438446844
axis2,pere_suicide,0.02031991446160603
axis2,agedebut_hospitalisation,0.7058267226312777
axis2,nboccur_hospitalisation_lt,-0.22771535485622799
axis2,hodur_hospitalisation_lt,-0.13069767718761677
axis2,hooccur_arret_travail_actuel,0.13967284968173077
axis2,hooccur_arret_travail,0.08794526294438257
axis2,maristat,0.06123507504646939
axis2,edulevel,0.01345242941283948
axis2,stprof,-0.00017364102650929255
axis2,lvsbjind,0.024808406908924163
axis2,metabolic_syndrome,-0.005289122430777392
axis2,cholesterol,0.019305037553997956
axis2,inflammation,0.006477495217936404
axis2,prolactin,0.020676642715491796
axis2,hepatic,0.025096257283023476
axis2,renal,0.0070322231196289905
axis2,cardiac_qtc,0.04826879425317468
axis3,prism,-0.0024024920120616342
axis3,staya,-0.10362227447539003
axis3,mars,-0.017689144051754604
axis3,mathys,-0.004630901016506279
axis3,altman,-0.018132599909676826
axis3,qidsr,-0.06432331216577296
axis3,psqi,-0.05082137627866157
axis3,ess,-0.15176053897194847
axis3,eq5d,-0.022967226859340398
axis3,eq,-0.022638376440174888
axis3,fagers,0.24880799418897612
axis3,ctq,0.09143420903239234
axis3,bis,-0.07613561714369531
axis3,wurs,-0.025953033645715495
axis3,csm,0.05662515048799954
axis3,egf,-0.28875471715511547
axis3,madrs,0.02792312939213438
axis3,ymrs,-0.02389022144740854
axis3,fast,0.15616770054498982
axis3,isf,0.2100436474560812
axis3,suncf_cigarettes_lt,0.12076630407212188
axis3,sudose_cigarettes_lt,0.05343682139758999
axis3,agedebut_cigarettes_lt,-0.046219523729867394
axis3,agetrt,-0.12310698744075094
axis3,agedebutpremier_episode,0.0305039066021736
axis3,cetermpremier_episode,-0.0857592921927596
axis3,ppartpremier_episode,0.024839760176738307
axis3,remisc,-0.01914628923258933
axis3,saison,-0.0636003925218673
axis3,somat_all,-0.02089086739884363
axis3,pregnn_rporres,-0.1445334766998341
axis3,menostat_rporres,0.029693900175544508
axis3,mere_structure,-0.12993667046445365
axis3,mere_trouble,0.04838344489874502
axis3,mere_suicide,0.07903739244204044
axis3,pere_structure,-0.08565127317435088
axis3,pere_trouble,0.06174707600629722
axis3,pere_suicide,0.056772036099963084
axis3,agedebut_hospitalisation,-0.2506547312265905
axis3,nboccur_hospitalisation_lt,0.74757692424837
axis3,hodur_hospitalisation_lt,0.671322021319319
axis3,hooccur_arret_travail_actuel,0.17679293570324048
axis3,hooccur_arret_travail,0.15458801048434995
axis3,maristat,-0.09949860766020795
axis3,edulevel,-0.2831548127796832
axis3,stprof,-0.012681025180021906
axis3,lvsbjind,-0.010207110342922127
axis3,metabolic_syndrome,0.1190608838912085
axis3,cholesterol,0.013538699786412993
axis3,inflammation,0.12940645676820775
axis3,prolactin,0.11044659864300438
axis3,hepatic,0.013194969558913684
axis3,renal,-0.012651286038716014
axis3,cardiac_qtc,0.03206537251161953
axis4,prism,0.11656856078766324
axis4,staya,-0.046299599045407015
axis4,mars,-0.02814144372428274
axis4,mathys,0.5951641053614627
axis4,altman,0.7294673628712245
axis4,qidsr,-0.05448473582957994
axis4,psqi,0.21315442608443302
axis4,ess,0.06315203303023195
axis4,eq5d,0.1451358865927965
axis4,eq,0.013256241479120476
axis4,fagers,0.042511618467739154
axis4,ctq,0.12487597300008486
axis4,bis,0.2592356821203558
axis4,wurs,0.23854874242304538
axis4,csm,0.05101479857642164
axis4,egf,-0.04189472619190638
axis4,madrs,-0.10319962631592486
axis4,ymrs,0.5778387447946731
axis4,fast,0.005148728811350282
axis4,isf,0.07580356006792424
axis4,suncf_cigarettes_lt,0.01118744450155449
axis4,sudose_cigarettes_lt,0.009807294851211965
axis4,agedebut_cigarettes_lt,-0.03641706717027016
axis4,agetrt,0.01759441049131862
axis4,agedebutpremier_episode,-0.0655883493190454
axis4,cetermpremier_episode,0.055614292796287886
axis4,ppartpremier_episode,-0.003724933034236896
axis4,remisc,-0.10250919930598741
axis4,saison,0.059850495641420615
axis4,somat_all,0.050125913823352915
axis4,pregnn_rporres,0.09156899897648352
axis4,menostat_rporres,-0.0034005487842884
axis4,mere_structure,0.059406868889412524
axis4,mere_trouble,-0.011713361710261366
axis4,mere_suicide,-0.04890403132222874
axis4,pere_structure,0.04276344433079134
axis4,pere_trouble,-0.0802696965577041
axis4,pere_suicide,-0.07977966316837674
axis4,agedebut_hospitalisation,-0.022981553242840128
axis4,nboccur_hospitalisation_lt,-0.0168999393035037
axis4,hodur_hospitalisation_lt,-0.03664135680338348
axis4,hooccur_arret_travail_actuel,0.02283307785810927
axis4,hooccur_arret_travail,-0.019274071796917036
axis4,maristat,0.0421579120361325
axis4,edulevel,-0.05311355261697717
axis4,stprof,-0.003101134358898076
axis4,lvsbjind,0.005664196394790122
axis4,metabolic_syndrome,-0.03249173577509747
axis4,cholesterol,-0.09570398530832239
axis4,inflammation,-0.004306374377995615
axis4,prolactin,-0.008074322729480497
axis4,hepatic,-0.005982522822942696
axis4,renal,-0.048303319603449246
axis4,cardiac_qtc,-0.03110698230139324
axis5,prism,0.15729565382015986
axis5,staya,0.056014692687853834
axis5,mars,-0.08242967721677365
axis5,mathys,0.07453850702754962
axis5,altman,0.08410325072715917
axis5,qidsr,0.07996232025168908
axis5,psqi,0.10743635016142855
axis5,ess,0.10533942476031041
axis5,eq5d,0.00944074300975945
axis5,eq,-0.1021778896310945
axis5,fagers,0.10127009519027264
axis5,ctq,0.38253111231677095
axis5,bis,0.39850884206590853
axis5,wurs,0.5250167804765455
axis5,csm,-0.07074701819786505
axis5,egf,0.11234924331402862
axis5,madrs,-0.0754644923848363
axis5,ymrs,0.005781914858817881
axis5,fast,0.020630876620648397
axis5,isf,0.18801338103046678
axis5,suncf_cigarettes_lt,0.160093292657263
axis5,sudose_cigarettes_lt,0.0673035311354463
axis5,agedebut_cigarettes_lt,-0.1765151025169529
axis5,agetrt,0.007140630733868438
axis5,agedebutpremier_episode,-0.09137426854550453
axis5,cetermpremier_episode,0.05679498327501639
axis5,ppartpremier_episode,0.022083149937217855
axis5,remisc,0.013878032230146366
axis5,saison,0.012315321636123625
axis5,somat_all,-0.011340681909611612
axis5,pregnn_rporres,0.28495241513947783
axis5,menostat_rporres,0.016383357699052983
axis5,mere_structure,0.09991423521110192
axis5,mere_trouble,0.19263096673245989
axis5,mere_suicide,0.23224176873388694
axis5,pere_structure,0.09707328010253953
axis5,pere_trouble,0.1026394706729577
axis5,pere_suicide,0.11273431782994955
axis5,agedebut_hospitalisation,0.016332547028632096
axis5,nboccur_hospitalisation_lt,0.0028695554899922458
axis5,hodur_hospitalisation_lt,-0.019180606901722044
axis5,hooccur_arret_travail_actuel,-0.0850543058646971
axis5,hooccur_arret_travail,-0.09732986318357895
axis5,maristat,0.13092559045482752
axis5,edulevel,-0.2293839933002997
axis5,stprof,-0.00563086185640054
axis5,lvsbjind,0.1083459951719442
axis5,metabolic_syndrome,0.010309984283606658
axis5,cholesterol,0.0032533635742903588
axis5,inflammation,0.05879220269469467
axis5,prolactin,-0.025799799006885636
axis5,hepatic,-0.01711743282719589
axis5,renal,-0.0324643422196885
axis5,cardiac_qtc,-0.0027278188580474277
axis6,prism,0.04611824890206237
axis6,staya,-0.02491458197171592
axis6,mars,0.04406664532883819
axis6,mathys,-0.03340858843926718
axis6,altman,-0.004550175197362244
axis6,qidsr,0.027869140570019532
axis6,psqi,0.005675423286078113
axis6,ess,0.013367029528844093
axis6,eq5d,0.007173526732755551
axis6,eq,-0.07205987639271914
axis6,fagers,0.22111134113382536
axis6,ctq,-0.022859648377523776
axis6,bis,0.054223777878515206
axis6,wurs,0.014012472722911718
axis6,csm,-0.07061724137714874
axis6,egf,-0.07078085898834062
axis6,madrs,-0.05088009181240905
axis6,ymrs,-0.03588340190048232
axis6,fast,0.08393432563777377
axis6,isf,0.04797234542144531
axis6,suncf_cigarettes_lt,0.12080226139584706
axis6,sudose_cigarettes_lt,0.1159560579392194
axis6,agedebut_cigarettes_lt,-0.05789951514926434
axis6,agetrt,-0.024530115702029794
axis6,agedebutpremier_episode,0.009047811526488736
axis6,cetermpremier_episode,0.08557708403275086
axis6,ppartpremier_episode,0.02284010291715435
axis6,remisc,-0.05393373887366847
axis6,saison,0.016261361248968327
axis6,somat_all,0.01999035992788294
axis6,pregnn_rporres,-0.0014891949055029323
axis6,menostat_rporres,0.061966309089489496
axis6,mere_structure,0.07281968746407666
axis6,mere_trouble,-0.14028281360161798
axis6,mere_suicide,-0.12756913518937205
axis6,pere_structure,0.10071809136715275
axis6,pere_trouble,-0.16895955926205583
axis6,pere_suicide,-0.13383783172980565
axis6,agedebut_hospitalisation,0.029028140203450674
axis6,nboccur_hospitalisation_lt,0.06997650646519402
axis6,hodur_hospitalisation_lt,0.009729065750603123
axis6,hooccur_arret_travail_actuel,0.008946208357786908
axis6,hooccur_arret_travail,0.01703307384828231
axis6,maristat,-0.013926385739944034
axis6,edulevel,-0.12045983076724989
axis6,stprof,-0.031192755052149364
axis6,lvsbjind,-0.054893510833821886
axis6,metabolic_syndrome,0.6406968601826035
axis6,cholesterol,0.41852358104541154
axis6,inflammation,0.29164924165732536
axis6,prolactin,-0.05390099481144248
axis6,hepatic,0.332740977743103
axis6,renal,0.028667898654469212
axis6,cardiac_qtc,-0.09369478935904976
axis7,prism,0.061665231274087365
axis7,staya,0.015238219259797126
axis7,mars,0.07895637548308786
axis7,mathys,-0.0030795364621723632
axis7,altman,0.0054359174440297055
axis7,qidsr,0.010790662954533584
axis7,psqi,0.06885310719018552
axis7,ess,0.013715655372547776
axis7,eq5d,-0.020317107885233998
axis7,eq,-0.06379283239889472
axis7,fagers,-0.16958934131542908
axis7,ctq,-0.004397399289759332
axis7,bis,-0.02789826961778318
axis7,wurs,-0.0766504750410572
axis7,csm,-0.01466143859243552
axis7,egf,0.1226402785587082
axis7,madrs,-0.023568674972384927
axis7,ymrs,0.0073973365936792984
axis7,fast,0.05224952260250654
axis7,isf,-0.006374166819022159
axis7,suncf_cigarettes_lt,0.021997438391891024
axis7,sudose_cigarettes_lt,-0.09450392808088819
axis7,agedebut_cigarettes_lt,0.02973820266019197
axis7,agetrt,-0.004600858973809798
axis7,agedebutpremier_episode,-0.027147543829652256
axis7,cetermpremier_episode,0.12776433794483505
axis7,ppartpremier_episode,0.015651402037357875
axis7,remisc,-0.022241956684843866
axis7,saison,0.07125740963821225
axis7,somat_all,0.06960159951092679
axis7,pregnn_rporres,0.2666455929662103
axis7,menostat_rporres,0.012600721683955457
axis7,mere_structure,0.14020918287366113
axis7,mere_trouble,-0.012530040527237267
axis7,mere_suicide,-0.004229274000767401
axis7,pere_structure,0.14422809920549265
axis7,pere_trouble,0.11150047403256844
axis7,pere_suicide,-0.015828746579266407
axis7,agedebut_hospitalisation,0.08825644942163594
axis7,nboccur_hospitalisation_lt,0.04516208816376669
axis7,hodur_hospitalisation_lt,0.01612420605452029
axis7,hooccur_arret_travail_actuel,0.4280659716212861
axis7,hooccur_arret_travail,0.4147156795229427
axis7,maristat,0.1604358970396124
axis7,edulevel,0.17724194235845275
axis7,stprof,0.33381611651990384
axis7,lvsbjind,0.08507192790152057
axis7,metabolic_syndrome,0.0002036427280016839
axis7,cholesterol,0.014425144721730853
axis7,inflammation,-0.02557775924579374
axis7,prolactin,-0.17961327725863355
axis7,hepatic,0.03709355431220373
axis7,renal,0.06604830754226905
axis7,cardiac_qtc,-0.007700095685921687
