axis,domain,loading
axis2,isf,-0.08464133731695682
axis2,suncf_cigarettes_lt,-0.029078671784656073
axis2,sudose_cigarettes_lt,-0.014151893066348167
axis2,agedebut_cigarettes_lt,0.033184346315980356
axis2,agetrt,0.6941973711339832
axis2,agedebutpremier_episode,0.6263096516225962
axis2,cetermpremier_episode,-0.07275390088879134
axis2,ppartpremier_episode,0.007656607296745199
axis2,remisc,-0.014358368067782266
axis2,saison,-0.03363421600695565
axis2,somat_all,-0.014113371614108557
axis2,pregnn_rporres,0.013652718721515928
axis2,menostat_rporres,-0.005570918802044615
axis2,mere_structure,-0.052774058768478266
axis2,mere_trouble,-0.02384822430160887
axis2,mere_suicide,-0.009355537664866673
axis2,pere_structure,-0.05587943438768846
axis2,pere_trouble,-0.026729225291964517
axis2,pere_suicide,-0.0003669548708806836
axis2,agedebut_hospitalisation,0.4836677823352481
axis2,nboccur_hospitalisation_lt,-0.15705324999428047
axis2,hodur_hospitalisation_lt,-0.053331959987213275
axis2,hooccur_arret_travail_actuel,0.04572673998649211
axis2,hooccur_arret_travail,0.0342562397923443
axis2,edulevel,0.03383328291807654
axis2,metabolic_syndrome,-0.021644854093531788
axis2,cholesterol,0.006915378865209675
axis2,inflammation,-0.012958950446507838
axis2,prolactin,0.0026251429724061183
axis2,hepatic,0.012408813623360175
axis2,renal,0.010359563612440097
axis2,cardiac_qtc,0.014361008269414229
axis2,working_memory,0.004064058097373488
axis2,verbal_reasoning,-0.005645531626110166
axis3,prism,0.0743064472818275
axis3,staya,-0.05435603861557418
axis3,mars,-0.009890389424921821
axis3,mathys,0.46241169001874
axis3,altman,0.5875020386462109
axis3,qidsr,-0.06063749855014576
axis3,psqi,0.18150366014535343
axis3,ess,0.012916386628588974
axis3,eq5d,0.05221965829891156
axis3,eq,-0.019988287400664512
axis3,fagers,0.004969121752828608
axis3,ctq,0.12348511647293102
axis3,bis,0.15412644796013727
axis3,wurs,0.14869801995933507
axis3,csm,0.04997254514624245
axis3,egf,-0.033295359116041943
axis3,madrs,-0.0670232271757054
axis3,ymrs,0.5199669311289294
axis3,fast,0.006536520306770758
axis3,isf,0.024889826948037447
axis3,suncf_cigarettes_lt,0.034962102055906066
axis3,sudose_cigarettes_lt,0.012960259097283175
axis3,agedebut_cigarettes_lt,-0.015460157296690171
axis3,agetrt,0.01413160549351724
axis3,agedebutpremier_episode,-0.05664128633136287
axis3,cetermpremier_episode,0.03458689177378863
axis3,ppartpremier_episode,-0.00995951057486266
axis3,remisc,-0.07510777858026675
axis3,saison,0.02282298994676589
axis3,somat_all,0.03763090406652726
axis3,pregnn_rporres,0.03614750333944643
axis3,menostat_rporres,-0.013868683926454147
axis3,mere_structure,0.047392021472708316
axis3,mere_trouble,0.019109806112391117
axis3,mere_suicide,0.010421562406377819
axis3,pere_structure,0.030897075873448143
axis3,pere_trouble,-0.010604346215725985
axis3,pere_suicide,-0.0036770858822663165
axis3,agedebut_hospitalisation,0.005582958924629948
axis3,nboccur_hospitalisation_lt,-0.00902445246595881
axis3,hodur_hospitalisation_lt,-0.015568988366970581
axis3,hooccur_arret_travail_actuel,0.019463082268845973
axis3,hooccur_arret_travail,-0.01683385480072695
axis3,edulevel,-0.013235213519678405
axis3,metabolic_syndrome,-0.018969387096910977
axis3,cholesterol,-0.04601135710683391
axis3,inflammation,0.008035413502289528
axis3,prolactin,-0.01329194058908387
axis3,hepatic,-0.0031874484815176654
axis3,renal,-0.053251148615978246
axis3,cardiac_qtc,0.0021609407307961012
axis3,working_memory,-0.005585977421816044
axis3,verbal_reasoning,0.010137578581317351
axis4,prism,0.015359121353074703
axis4,staya,-0.033459065686313606
axis4,mars,-0.017773172028868755
axis4,mathys,0.003149659978950414
axis4,altman,-0.009007473331513836
axis4,qidsr,-0.017431679135839425
axis4,psqi,0.002401438074268652
axis4,ess,-0.05774347384778524
axis4,eq5d,-0.026907775079382
axis4,eq,-0.048562598906669543
axis4,fagers,0.08755394286831895
axis4,ctq,0.04466769405837498
axis4,bis,-0.029765647478851492
axis4,wurs,-0.016430472448871317
axis4,csm,0.012888012651132917
axis4,egf,-0.16401954491104817
axis4,madrs,-0.007549383977805986
axis4,ymrs,-0.01571908282829752
axis4,fast,0.0471064509440402
axis4,isf,0.12988307304282853
axis4,suncf_cigarettes_lt,0.09898420812018172
axis4,sudose_cigarettes_lt,0.02193210363742101
axis4,agedebut_cigarettes_lt,-0.024443377143386926
axis4,agetrt,-0.10320005317148978
axis4,agedebutpremier_episode,0.03148904149385112
axis4,cetermpremier_episode,-0.014699868894166883
axis4,ppartpremier_episode,0.0068559903902546005
axis4,remisc,-0.004492775972182231
axis4,saison,-0.011395037167833527
axis4,somat_all,-0.01820219266520346
axis4,pregnn_rporres,-0.03413597237594122
axis4,menostat_rporres,0.025569628971538708
axis4,mere_structure,-0.08239251080554552
axis4,mere_trouble,0.007715031052429568
axis4,mere_suicide,0.005582303360676727
axis4,pere_structure,-0.05627678477488623
axis4,pere_trouble,0.009700243867182991
axis4,pere_suicide,0.006093686099558976
axis4,agedebut_hospitalisation,-0.17460607548374749
axis4,nboccur_hospitalisation_lt,0.6200189270394465
axis4,hodur_hospitalisation_lt,0.480820152447562
axis4,hooccur_arret_travail_actuel,0.04216956626991164
axis4,hooccur_arret_travail,0.04918691566527071
axis4,edulevel,-0.11076939752800895
axis4,metabolic_syndrome,0.07004873931577185
axis4,cholesterol,-0.0033941208065272283
axis4,inflammation,0.053761930737672055
axis4,prolactin,0.02975196798236915
axis4,hepatic,0.013010989776947018
axis4,renal,0.007396608104789059
axis4,cardiac_qtc,0.005231743680021437
axis4,working_memory,-0.06036776266344892
axis4,verbal_reasoning,-0.019251916866242638
axis5,prism,-0.18345521680898214
axis5,staya,-0.12238503261377652
axis5,mars,0.09091208814992448
axis5,mathys,-0.09137816087481819
axis5,altman,-0.09091568151591431
axis5,qidsr,-0.12411798464513234
axis5,psqi,-0.14496337863375106
axis5,ess,-0.1846451887329561
axis5,eq5d,-0.05042341421213832
axis5,eq,0.06071950033852652
axis5,fagers,-0.038627012259273015
axis5,ctq,-0.26354595414118553
axis5,bis,-0.4361212395295568
axis5,wurs,-0.4654649867940598
axis5,csm,0.09493678868233774
axis5,egf,-0.07435249566370228
axis5,madrs,0.09664982445281611
axis5,ymrs,-0.009094629457738153
axis5,fast,0.00979672255034961
axis5,isf,-0.11144033580806378
axis5,suncf_cigarettes_lt,-0.07280037868289495
axis5,sudose_cigarettes_lt,-0.007375964422808697
axis5,agedebut_cigarettes_lt,0.056879838149166424
axis5,agetrt,-0.003626947771719337
axis5,agedebutpremier_episode,0.0480296832504353
axis5,cetermpremier_episode,-0.05576310082560573
axis5,ppartpremier_episode,-0.007223473335909935
axis5,remisc,-0.017709548437287122
axis5,saison,-0.040036147750695576
axis5,somat_all,0.004696075072767574
axis5,pregnn_rporres,-0.05268193817694822
axis5,menostat_rporres,-0.029581717657826776
axis5,mere_structure,-0.04546445347597915
axis5,mere_trouble,-0.01746514539808509
axis5,mere_suicide,-0.0156521289056614
axis5,pere_structure,-0.04201309263102927
axis5,pere_trouble,0.0041344676203054955
axis5,pere_suicide,0.00920576517359156
axis5,agedebut_hospitalisation,0.004956669533066339
axis5,nboccur_hospitalisation_lt,0.015287958078918543
axis5,hodur_hospitalisation_lt,-0.0021807337600537454
axis5,hooccur_arret_travail_actuel,0.04676707663521186
axis5,hooccur_arret_travail,0.028137986857069596
axis5,edulevel,0.11394609449132732
axis5,metabolic_syndrome,-0.011483050569902736
axis5,cholesterol,0.02062686413463357
axis5,inflammation,0.0014752685551923785
axis5,prolactin,-0.006052292277729316
axis5,hepatic,-0.00661418981714545
axis5,renal,-0.024583417537645775
axis5,cardiac_qtc,0.04664683906679738
axis5,working_memory,0.12396743974293183
axis5,verbal_reasoning,0.022077694199319802
axis6,prism,0.05141688387228049
axis6,staya,-0.01173167153306109
axis6,mars,0.02960376207938662
axis6,mathys,-0.02202065239660048
axis6,altman,0.0004455822439340088
axis6,qidsr,0.02346045877747309
axis6,psqi,0.01372832224653949
axis6,ess,0.007362577515916414
axis6,eq5d,-0.01593319621086945
axis6,eq,-0.058174472890172996
axis6,fagers,0.07523999021000498
axis6,ctq,0.008312971699671863
axis6,bis,0.008355323037240169
axis6,wurs,-0.0040658590493610385
axis6,csm,-0.05318950658908743
axis6,egf,-0.06923342998939748
axis6,madrs,-0.019116652726932123
axis6,ymrs,-0.0353288768057669
axis6,fast,0.0684915798281944
axis6,isf,0.012368405337315164
axis6,suncf_cigarettes_lt,0.10629326395219975
axis6,sudose_cigarettes_lt,0.03856734296074277
axis6,agedebut_cigarettes_lt,-0.013654857661386481
axis6,agetrt,-0.023678101182247658
axis6,agedebutpremier_episode,0.0037146171157111723
axis6,cetermpremier_episode,0.03462579680322168
axis6,ppartpremier_episode,0.014665825014180813
axis6,remisc,-0.045422897270453726
axis6,saison,-0.01372899341629505
axis6,somat_all,-0.0020625412033028743
axis6,pregnn_rporres,0.008893075382556574
axis6,menostat_rporres,0.012740930483573155
axis6,mere_structure,0.016325670675220613
axis6,mere_trouble,-0.02732208830762919
axis6,mere_suicide,-0.019197802871146932
axis6,pere_structure,0.038972660370133194
axis6,pere_trouble,-0.03426144733139068
axis6,pere_suicide,-0.02592931274986205
axis6,agedebut_hospitalisation,0.026533408124477104
axis6,nboccur_hospitalisation_lt,0.05821896362695459
axis6,hodur_hospitalisation_lt,0.005386660300614009
axis6,hooccur_arret_travail_actuel,0.038849617436541264
axis6,hooccur_arret_travail,0.03336367786087356
axis6,edulevel,-0.07059176882603017
axis6,metabolic_syndrome,0.5823518349608683
axis6,cholesterol,0.40779275563582235
axis6,inflammation,0.2428595713388978
axis6,prolactin,-0.028877304146630416
axis6,hepatic,0.23869736033001246
axis6,renal,0.023305215346985743
axis6,cardiac_qtc,-0.03623339877108348
axis6,working_memory,-0.08498333069492503
axis6,verbal_reasoning,-0.023359673924856945
axis7,prism,0.0638283456436007
axis7,staya,0.06834268475513337
axis7,mars,0.03061877615731438
axis7,mathys,-0.004116662446163148
axis7,altman,-0.0008602584466741743
axis7,qidsr,0.045362691992891724
axis7,psqi,0.07141750809515234
axis7,ess,0.046587612389721166
axis7,eq5d,0.016756583642204368
axis7,eq,0.012991998706493304
axis7,fagers,-0.08059888215247582
axis7,ctq,-0.11114619798256853
axis7,bis,-0.006729333692881102
axis7,wurs,-0.06443140468500319
axis7,csm,-0.06053915702664031
axis7,egf,0.3007929739396303
axis7,madrs,-0.04505788552424062
axis7,ymrs,-0.011148151614260568
axis7,fast,-0.1018911575899551
axis7,isf,-0.00396011490641522
axis7,suncf_cigarettes_lt,-0.035154565015555486
axis7,sudose_cigarettes_lt,-0.03927577260256814
axis7,agedebut_cigarettes_lt,0.030278011227802402
axis7,agetrt,0.008218953903866144
axis7,agedebutpremier_episode,-0.021234064898904538
axis7,cetermpremier_episode,0.03591567995312022
axis7,ppartpremier_episode,-0.019974345354085
axis7,remisc,0.0028472417389113396
axis7,saison,0.03858640782026768
axis7,somat_all,0.0014069096752701567
axis7,pregnn_rporres,0.03420062964130176
axis7,menostat_rporres,0.008950218840938213
axis7,mere_structure,0.040655420820546254
axis7,mere_trouble,-0.019983106499985734
axis7,mere_suicide,-0.03450806876982946
axis7,pere_structure,0.01811503607327919
axis7,pere_trouble,0.010249033908637703
axis7,pere_suicide,-0.008951178773410761
axis7,agedebut_hospitalisation,0.04506690206044339
axis7,nboccur_hospitalisation_lt,-0.048293050944690455
axis7,hodur_hospitalisation_lt,-0.00044406918714607485
axis7,hooccur_arret_travail_actuel,-0.015114068633035684
axis7,hooccur_arret_travail,0.021024895135306185
axis7,edulevel,0.37283303695558473
axis7,metabolic_syndrome,-0.04903937028813699
axis7,cholesterol,0.02388147112550108
axis7,inflammation,-0.09754831584304674
axis7,prolactin,-0.03372052679162567
axis7,hepatic,0.03271109615616914
axis7,renal,0.03327616900956547
axis7,cardiac_qtc,0.005697130850276053
axis7,working_memory,0.3237194681107307
axis7,verbal_reasoning,0.2174770067042231
axis8,prism,0.05148582017867517
axis8,staya,0.048505194948088255
axis8,mars,-0.07007452092676307
axis8,mathys,-0.02031530134215116
axis8,altman,0.004709811997657587
axis8,qidsr,0.01843299850351576
axis8,psqi,0.0969031621925713
axis8,ess,0.011232307623942672
axis8,eq5d,-0.354781328811809
axis8,eq,-0.3794613877566969
axis8,fagers,-0.004172992588568051
axis8,ctq,0.011767999549811725
axis8,bis,0.013796267810389192
axis8,wurs,-0.005393061045102296
axis8,csm,-0.07647831692982256
axis8,egf,-0.03571811122398162
axis8,madrs,-0.05363054973311848
axis8,ymrs,-0.0038329933906484756
axis8,fast,-0.03698620472584534
axis8,isf,0.054369813960249605
axis8,suncf_cigarettes_lt,0.042741727584431684
axis8,sudose_cigarettes_lt,-0.024477521344472244
axis8,agedebut_cigarettes_lt,0.034782800298781356
axis8,agetrt,-0.009848424910788195
axis8,agedebutpremier_episode,0.02080215932347324
axis8,cetermpremier_episode,0.02840338637852821
axis8,ppartpremier_episode,0.0018547508072174845
axis8,remisc,0.023048527344147307
axis8,saison,0.01571514648305544
axis8,somat_all,0.026809681414085587
axis8,pregnn_rporres,0.0007864679540352724
axis8,menostat_rporres,-0.04718453796918325
axis8,mere_structure,0.027896213904316878
axis8,mere_trouble,-0.013998126437712729
axis8,mere_suicide,-0.03252661392975051
axis8,pere_structure,0.05587015094448706
axis8,pere_trouble,0.009483359025042316
axis8,pere_suicide,0.0010909032534715288
axis8,agedebut_hospitalisation,-0.04916169135198249
axis8,nboccur_hospitalisation_lt,0.013170113076711558
axis8,hodur_hospitalisation_lt,0.005348592623785741
axis8,hooccur_arret_travail_actuel,-0.04485934648879659
axis8,hooccur_arret_travail,-0.03676270421851818
axis8,edulevel,-0.0014403502781944496
axis8,metabolic_syndrome,0.02550603064707861
axis8,cholesterol,-0.012775749872453774
axis8,inflammation,0.033045458546478536
axis8,prolactin,0.0064533654730914115
axis8,hepatic,-0.03872851571306448
axis8,renal,0.0009667343426182228
axis8,cardiac_qtc,-0.0233181149525745
axis8,working_memory,-0.012733365440238264
axis8,verbal_reasoning,0.0012434218640091244
