axis,domain,loading
axis2,pere_trouble,-0.028306072921791853
axis2,pere_suicide,-0.0005099761323346277
axis2,agedebut_hospitalisation,0.4793893717685986
axis2,nboccur_hospitalisation_lt,-0.15089722745459647
axis2,hodur_hospitalisation_lt,-0.05418161328002972
axis2,hooccur_arret_travail_actuel,0.043380086336938996
axis2,hooccur_arret_travail,0.03587482741068749
axis2,maristat,0.03126677170555333
axis2,edulevel,0.03474045549195916
axis2,stprof,-0.005280901241021801
axis2,lvsbjind,0.00943810932003662
axis2,metabolic_syndrome,-0.0175394294390493
axis2,cholesterol,0.009690862177212739
axis2,inflammation,-0.010252598990426269
axis2,prolactin,0.003437948369380314
axis2,hepatic,0.004578870687736457
axis2,renal,0.010237502225090043
axis2,cardiac_qtc,0.01349670960744918
axis3,prism,0.08356612911322793
axis3,staya,-0.05535864552091389
axis3,mars,-0.026609048744451434
axis3,mathys,0.47074350229789497
axis3,altman,0.5968692460289586
axis3,qidsr,-0.059443461030258604
axis3,psqi,0.19809783241237447
axis3,ess,0.03009781304256407
axis3,eq5d,0.0640945380428171
axis3,eq,-0.0015526619189554726
axis3,fagers,0.01385770463044593
axis3,ctq,0.10632285282896016
axis3,bis,0.14560789946284558
axis3,wurs,0.11947074914160959
axis3,csm,0.046597166094440985
axis3,egf,-0.04089941328374997
axis3,madrs,-0.0797326721715211
axis3,ymrs,0.5124768267872867
axis3,fast,-0.006756764181713187
axis3,isf,0.030538834979409908
axis3,suncf_cigarettes_lt,-0.003432189366796351
axis3,sudose_cigarettes_lt,0.004144637082016227
axis3,agedebut_cigarettes_lt,-0.013707389249060953
axis3,agetrt,0.009117030506671448
axis3,agedebutpremier_episode,-0.04137968118004332
axis3,cetermpremier_episode,0.02619123472069806
axis3,ppartpremier_episode,0.010383055675081073
axis3,remisc,-0.0560456692512361
axis3,saison,0.027531580656394307
axis3,somat_all,0.029408516712266512
axis3,pregnn_rporres,0.029236507246334136
axis3,menostat_rporres,0.003264307210135446
axis3,mere_structure,0.0449608175819
axis3,mere_trouble,0.010619443777279594
axis3,mere_suicide,-0.00366170058041262
axis3,pere_structure,0.03442780768841372
axis3,pere_trouble,-0.015244812007436723
axis3,pere_suicide,-0.017442314720904628
axis3,agedebut_hospitalisation,-0.012628991394049086
axis3,nboccur_hospitalisation_lt,-0.01756040643128586
axis3,hodur_hospitalisation_lt,-0.01080619157357374
axis3,hooccur_arret_travail_actuel,0.012197205079365427
axis3,hooccur_arret_travail,-0.02099489826668513
axis3,maristat,0.040504718233335846
axis3,edulevel,-0.03269164070385638
axis3,stprof,0.005183652573498539
axis3,lvsbjind,0.00800285969174753
axis3,metabolic_syndrome,-0.016467502485085855
axis3,cholesterol,-0.06604136014851879
axis3,inflammation,0.0030611026412170708
axis3,prolactin,-0.008819854581472992
axis3,hepatic,-0.0015947880812763736
axis3,renal,-0.03555038198179702
axis3,cardiac_qtc,-0.00033844114187625503
axis4,prism,0.020506985376304413
axis4,staya,-0.025208269608106564
axis4,mars,-0.016766309344070866
axis4,mathys,0.0048347828666292034
axis4,altman,-0.010877403642299822
axis4,qidsr,-0.020868934778627966
axis4,psqi,0.006858250197705376
axis4,ess,-0.0728917907916339
axis4,eq5d,-0.04666629685978641
axis4,eq,-0.07673586570657083
axis4,fagers,0.0812231699230465
axis4,ctq,0.05523704256895199
axis4,bis,-0.027504318195937565
axis4,wurs,-0.007339642284825793
axis4,csm,0.01522326720846879
axis4,egf,-0.18215942395701867
axis4,madrs,-0.01811020020649766
axis4,ymrs,-0.026213811826008775
axis4,fast,0.041801185548330747
axis4,isf,0.13948097409447088
axis4,suncf_cigarettes_lt,0.10947800084045695
axis4,sudose_cigarettes_lt,0.0037546869359595765
axis4,agedebut_cigarettes_lt,-0.0034075445981254704
axis4,agetrt,-0.10728522808927983
axis4,agedebutpremier_episode,0.03490201515927233
axis4,cetermpremier_episode,0.004182872750675771
axis4,ppartpremier_episode,0.010004161690182752
axis4,remisc,-0.005423971707818338
axis4,saison,-0.012081075577617789
axis4,somat_all,-0.0005265306762797544
axis4,pregnn_rporres,-0.03090597536547884
axis4,menostat_rporres,0.017877129692345884
axis4,mere_structure,-0.06309552331367463
axis4,mere_trouble,0.003780337902748696
axis4,mere_suicide,0.007848330648752897
axis4,pere_structure,-0.043138298340951634
axis4,pere_trouble,0.005081474479985114
axis4,pere_suicide,0.0035168258363717938
axis4,agedebut_hospitalisation,-0.18211587661587206
axis4,nboccur_hospitalisation_lt,0.6378978437764096
axis4,hodur_hospitalisation_lt,0.4644215260353795
axis4,hooccur_arret_travail_actuel,0.04458600193861188
axis4,hooccur_arret_travail,0.056712476840722205
axis4,maristat,-0.07114894609526302
axis4,edulevel,-0.13052177962439981
axis4,stprof,-0.0062559377431486984
axis4,lvsbjind,-0.012584767668100733
axis4,metabolic_syndrome,0.0727808620045028
axis4,cholesterol,-0.00668079513653935
axis4,inflammation,0.0575575999127662
axis4,prolactin,0.026883727672174756
axis4,hepatic,-0.008162640332015967
axis4,renal,0.0025578539065231895
axis4,cardiac_qtc,-0.011074901907868851
axis5,prism,0.12477197025638723
axis5,staya,0.08855701582094565
axis5,mars,-0.08060433192550956
axis5,mathys,0.07171601337627753
axis5,altman,0.0955395182945512
axis5,qidsr,0.09539310755796218
axis5,psqi,0.0821569687694265
axis5,ess,0.13170918566363052
axis5,eq5d,0.022360967238047598
axis5,eq,-0.07259248168426613
axis5,fagers,0.032047480774696296
axis5,ctq,0.307285977122486
axis5,bis,0.44800254804266637
axis5,wurs,0.5338982195521651
axis5,csm,-0.08110009202321
axis5,egf,0.013902641826463582
axis5,madrs,-0.046778071209320926
axis5,ymrs,0.041601258611174044
axis5,fast,0.04371673082215934
axis5,isf,0.10068107786774141
axis5,suncf_cigarettes_lt,0.14221276039347844
axis5,sudose_cigarettes_lt,0.015350051034368652
axis5,agedebut_cigarettes_lt,-0.05474363732021529
axis5,agetrt,0.009778930321268264
axis5,agedebutpremier_episode,-0.0728510599077754
axis5,cetermpremier_episode,0.034923472258867515
axis5,ppartpremier_episode,-0.02110728863997864
axis5,remisc,-0.011347806206837478
axis5,saison,0.022539612423914085
axis5,somat_all,0.007538405369349865
axis5,pregnn_rporres,0.0506638787440385
axis5,menostat_rporres,-0.00269054256177941
axis5,mere_structure,0.0300226317482468
axis5,mere_trouble,0.031636705736738595
axis5,mere_suicide,0.04182031000668365
axis5,pere_structure,0.03587849280115583
axis5,pere_trouble,0.009896950781653558
axis5,pere_suicide,0.021074874562806722
axis5,agedebut_hospitalisation,0.006855367181933012
axis5,nboccur_hospitalisation_lt,-0.005025934580202934
axis5,hodur_hospitalisation_lt,-0.007062319791351778
axis5,hooccur_arret_travail_actuel,-0.02194725610656774
axis5,hooccur_arret_travail,-0.02181633055539167
axis5,maristat,0.021565803218275163
axis5,edulevel,-0.12646336898740815
axis5,stprof,-0.035781611417375084
axis5,lvsbjind,0.022975631007528446
axis5,metabolic_syndrome,0.006270756079624529
axis5,cholesterol,0.008520528807132475
axis5,inflammation,0.020086149964751325
axis5,prolactin,0.015137385649990488
axis5,hepatic,-0.016246022684709635
axis5,renal,-0.004543277615437167
axis5,cardiac_qtc,-0.025367347582317602
axis6,prism,0.038965120379136846
axis6,staya,-0.03364392944565315
axis6,mars,0.018261338087974834
axis6,mathys,-0.011896138256727359
axis6,altman,-0.00996195864114323
axis6,qidsr,0.020162418324662732
axis6,psqi,0.02387943932959418
axis6,ess,-0.00969047775089103
axis6,eq5d,-0.009033616317753252
axis6,eq,-0.049408735388920495
axis6,fagers,0.10649326505277447
axis6,ctq,0.04851393915803077
axis6,bis,-0.004363093429243362
axis6,wurs,0.0059574175933572
axis6,csm,-0.049589829509926686
axis6,egf,-0.10604650268191201
axis6,madrs,-0.009744821577444976
axis6,ymrs,-0.026656261221473528
axis6,fast,0.08586298846931191
axis6,isf,0.017454352215012296
axis6,suncf_cigarettes_lt,0.08678283421705033
axis6,sudose_cigarettes_lt,0.059461439513456914
axis6,agedebut_cigarettes_lt,-0.0282449341845067
axis6,agetrt,-0.015129642658263043
axis6,agedebutpremier_episode,0.0008002698056845906
axis6,cetermpremier_episode,0.007940553226838613
axis6,ppartpremier_episode,0.035981424142015
axis6,remisc,-0.032209970864101024
axis6,saison,-0.020558842500790386
axis6,somat_all,2.5458939888162463e-05
axis6,pregnn_rporres,-0.015844126697971084
axis6,menostat_rporres,-0.0013165747527286334
axis6,mere_structure,0.02186851177806209
axis6,mere_trouble,-0.03998112789333748
axis6,mere_suicide,-0.03394693162751064
axis6,pere_structure,0.08623414210572306
axis6,pere_trouble,-0.026205912665629813
axis6,pere_suicide,-0.025068330100677237
axis6,agedebut_hospitalisation,0.010175653413517222
axis6,nboccur_hospitalisation_lt,0.05711483455389227
axis6,hodur_hospitalisation_lt,0.01470167919388037
axis6,hooccur_arret_travail_actuel,0.0079776022147068
axis6,hooccur_arret_travail,-0.008594575140468734
axis6,maristat,-0.008501356578896212
axis6,edulevel,-0.13213509015844493
axis6,stprof,-0.004616075670363664
axis6,lvsbjind,-0.01475013488407404
axis6,metabolic_syndrome,0.6019973601387105
axis6,cholesterol,0.36520378509833307
axis6,inflammation,0.272473409774417
axis6,prolactin,-0.018992840022877395
axis6,hepatic,0.2279657630624981
axis6,renal,0.0287135189994016
axis6,cardiac_qtc,0.003683321288117257
axis7,prism,0.15459554233249073
axis7,staya,0.11320893591778387
axis7,mars,0.06377770842093401
axis7,mathys,0.03613726141343746
axis7,altman,0.013344916334475066
axis7,qidsr,0.06979910420629745
axis7,psqi,0.15778903070213496
axis7,ess,0.0590539213524702
axis7,eq5d,-0.023720885775340147
axis7,eq,-0.08375821178863714
axis7,fagers,-0.045146587730733156
axis7,ctq,-0.027243838519573103
axis7,bis,0.024988046913945315
axis7,wurs,-0.0015743248657686107
axis7,csm,-0.03544248687977212
axis7,egf,0.3113450672967177
axis7,madrs,-0.15526096379426732
axis7,ymrs,-0.054184236678829246
axis7,fast,-0.16417045436266017
axis7,isf,0.03060907586469902
axis7,suncf_cigarettes_lt,-0.013893978468278046
axis7,sudose_cigarettes_lt,-0.01668428165473733
axis7,agedebut_cigarettes_lt,0.012848918763194307
axis7,agetrt,0.0027076264324036323
axis7,agedebutpremier_episode,-0.010180082894214286
axis7,cetermpremier_episode,0.1437861745919792
axis7,ppartpremier_episode,0.03295717857043912
axis7,remisc,0.04327588182747026
axis7,saison,0.03850525210199451
axis7,somat_all,0.03166178700152562
axis7,pregnn_rporres,0.06477497947602544
axis7,menostat_rporres,-0.0061085076072127245
axis7,mere_structure,0.13168927687698825
axis7,mere_trouble,-0.015177877974985194
axis7,mere_suicide,-0.02855519523812065
axis7,pere_structure,0.10882024502274737
axis7,pere_trouble,-0.019319582384419692
axis7,pere_suicide,-0.041910025331747154
axis7,agedebut_hospitalisation,0.009025960672556343
axis7,nboccur_hospitalisation_lt,-0.014333774924295925
axis7,hodur_hospitalisation_lt,-0.01222602959958448
axis7,hooccur_arret_travail_actuel,-0.05953896586778716
axis7,hooccur_arret_travail,-0.023287195978167165
axis7,maristat,0.08000762032150611
axis7,edulevel,0.1447360106923119
axis7,stprof,0.11871709257232829
axis7,lvsbjind,0.03355250112580433
axis7,metabolic_syndrome,-0.012198328129850432
axis7,cholesterol,-0.0027591349900262605
axis7,inflammation,-0.03664810822687866
axis7,prolactin,-0.06429523765946148
axis7,hepatic,0.03312617513320912
axis7,renal,0.017155665908671167
axis7,cardiac_qtc,-0.03658851684883268
axis8,prism,0.019446054220358444
axis8,staya,-0.027242825106458698
axis8,mars,0.07232585234732168
axis8,mathys,-0.004050521780235583
axis8,altman,-0.0038286937702015885
axis8,qidsr,-0.01490263039634224
axis8,psqi,-0.029197485839767376
axis8,ess,-0.029962410928426917
axis8,eq5d,0.02937527676398099
axis8,eq,0.026848526619694956
axis8,fagers,-0.021082722728664766
axis8,ctq,0.028890601728257588
axis8,bis,0.003594660783846794
axis8,wurs,-0.01696912372195826
axis8,csm,0.023751977196599654
axis8,egf,0.004989543460865936
axis8,madrs,0.025954707291647124
axis8,ymrs,0.013764082209934499
axis8,fast,0.11299977037449968
axis8,isf,0.01806409770344377
axis8,suncf_cigarettes_lt,0.014691150621801204
axis8,sudose_cigarettes_lt,0.006276882283657569
axis8,agedebut_cigarettes_lt,-0.0044761758565816665
axis8,agetrt,0.013935569123363458
axis8,agedebutpremier_episode,-0.03626604732462622
axis8,cetermpremier_episode,0.0019592034575941207
axis8,ppartpremier_episode,-0.011832977632031534
axis8,remisc,-0.05527438112458613
axis8,saison,-0.0038175745539584813
axis8,somat_all,0.06253867605528415
axis8,pregnn_rporres,0.05480483192856025
axis8,menostat_rporres,-0.01731197282167333
axis8,mere_structure,0.05508673062210113
axis8,mere_trouble,-0.0008589405298068841
axis8,mere_suicide,0.010019473451643083
axis8,pere_structure,0.06438508909829517
axis8,pere_trouble,0.05399639163879852
axis8,pere_suicide,0.03011546190421661
axis8,agedebut_hospitalisation,0.05657112213859618
axis8,nboccur_hospitalisation_lt,0.010794071247575143
axis8,hodur_hospitalisation_lt,-0.007991066373750069
axis8,hooccur_arret_travail_actuel,0.3039221478988792
axis8,hooccur_arret_travail,0.22448034486395227
axis8,maristat,0.1258592105787406
axis8,edulevel,0.043680835436223635
axis8,stprof,0.26278395595192644
axis8,lvsbjind,0.06443748381933873
axis8,metabolic_syndrome,-0.002689057530808485
axis8,cholesterol,0.015289601725772544
axis8,inflammation,-0.004095846057467698
axis8,prolactin,-0.0468075715720191
axis8,hepatic,0.02033450384457755
axis8,renal,0.06388630248956026
axis8,cardiac_qtc,0.0034139147102893383
