axis,domain,loading
axis7,agedebut_hospitalisation,0.009025960672556513
axis7,nboccur_hospitalisation_lt,-0.014333774924296152
axis7,hodur_hospitalisation_lt,-0.012226029599584352
axis7,hooccur_arret_travail_actuel,-0.05953896586778775
axis7,hooccur_arret_travail,-0.023287195978167575
axis7,maristat,0.0800076203215054
axis7,edulevel,0.1447360106923113
axis7,stprof,0.11871709257232696
axis7,lvsbjind,0.033552501125804414
axis7,metabolic_syndrome,-0.012198328129850451
axis7,cholesterol,-0.002759134990025873
axis7,inflammation,-0.03664810822687927
axis7,prolactin,-0.06429523765946132
axis7,hepatic,0.03312617513320904
axis7,renal,0.017155665908671063
axis7,cardiac_qtc,-0.03658851684883235
axis8,prism,0.019446054220358434
axis8,staya,-0.027242825106458136
axis8,mars,0.07232585234732299
axis8,mathys,-0.004050521780235747
axis8,altman,-0.0038286937702013977
axis8,qidsr,-0.01490263039634186
axis8,psqi,-0.029197485839768108
axis8,ess,-0.029962410928426567
axis8,eq5d,0.029375276763982223
axis8,eq,0.02684852661969616
axis8,fagers,-0.021082722728665636
axis8,ctq,0.028890601728256526
axis8,bis,0.0035946607838472674
axis8,wurs,-0.016969123721958503
axis8,csm,0.023751977196599775
axis8,egf,0.0049895434608677736
axis8,madrs,0.025954707291647134
axis8,ymrs,0.013764082209934416
axis8,fast,0.11299977037449922
axis8,isf,0.01806409770344357
axis8,suncf_cigarettes_lt,0.014691150621801659
axis8,sudose_cigarettes_lt,0.006276882283656993
axis8,agedebut_cigarettes_lt,-0.004476175856581251
axis8,agetrt,0.013935569123363361
axis8,agedebutpremier_episode,-0.03626604732462656
axis8,cetermpremier_episode,0.0019592034575947282
axis8,ppartpremier_episode,-0.011832977632031033
axis8,remisc,-0.05527438112458618
axis8,saison,-0.0038175745539584254
axis8,somat_all,0.06253867605528408
axis8,pregnn_rporres,0.054804831928560824
axis8,menostat_rporres,-0.01731197282167327
axis8,mere_structure,0.05508673062210131
axis8,mere_trouble,-0.0008589405298069475
axis8,mere_suicide,0.010019473451643056
axis8,pere_structure,0.06438508909829584
axis8,pere_trouble,0.053996391638799074
axis8,pere_suicide,0.030115461904217246
axis8,agedebut_hospitalisation,0.05657112213859598
axis8,nboccur_hospitalisation_lt,0.010794071247575183
axis8,hodur_hospitalisation_lt,-0.007991066373750197
axis8,hooccur_arret_travail_actuel,0.3039221478988763
axis8,hooccur_arret_travail,0.22448034486395066
axis8,maristat,0.12585921057874205
axis8,edulevel,0.043680835436224405
axis8,stprof,0.2627839559519269
axis8,lvsbjind,0.06443748381933924
axis8,metabolic_syndrome,-0.0026890575308083585
axis8,cholesterol,0.015289601725772914
axis8,inflammation,-0.0040958460574674225
axis8,prolactin,-0.046807571572019355
axis8,hepatic,0.020334503844577526
axis8,renal,0.06388630248956077
axis8,cardiac_qtc,0.003413914710288709
