canonical,section,dtype,readiness,cohort,visit,n_rows,n_missing,miss_pct,no_source
prism,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V1,233,62,26.609442060085836,False
prism,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V2,135,36,26.666666666666668,False
prism,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
prism,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V4,69,27,39.130434782608695,False
staya,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V0,6252,359,5.742162507997441,False
staya,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V1,3074,265,8.620689655172415,False
staya,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V2,2228,212,9.515260323159785,False
staya,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V3,1497,137,9.151636606546425,False
staya,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V4,512,53,10.3515625,False
staya,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V0,2209,2209,,True
staya,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V1,963,963,,True
staya,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V2,595,595,,True
staya,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V3,456,456,,True
staya,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V4,198,198,,True
staya,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V0,552,164,29.71014492753623,False
staya,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V1,233,62,26.609442060085836,False
staya,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V2,135,32,23.703703703703706,False
staya,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
staya,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V4,69,25,36.231884057971016,False
mars,AUTO-QUESTIONNAIRES,float,READY,BP,V0,6252,644,10.300703774792067,False
mars,AUTO-QUESTIONNAIRES,float,READY,BP,V1,3074,355,11.54847104749512,False
mars,AUTO-QUESTIONNAIRES,float,READY,BP,V2,2228,286,12.836624775583482,False
mars,AUTO-QUESTIONNAIRES,float,READY,BP,V3,1497,185,12.35804943219773,False
mars,AUTO-QUESTIONNAIRES,float,READY,BP,V4,512,57,11.1328125,False
mars,AUTO-QUESTIONNAIRES,float,READY,SZ,V0,2209,277,12.539610683567226,False
mars,AUTO-QUESTIONNAIRES,float,READY,SZ,V1,963,127,13.187954309449637,False
mars,AUTO-QUESTIONNAIRES,float,READY,SZ,V2,595,85,14.285714285714285,False
mars,AUTO-QUESTIONNAIRES,float,READY,SZ,V3,456,76,16.666666666666664,False
mars,AUTO-QUESTIONNAIRES,float,READY,SZ,V4,198,19,9.595959595959595,False
mars,AUTO-QUESTIONNAIRES,float,READY,DR,V0,552,183,33.15217391304348,False
mars,AUTO-QUESTIONNAIRES,float,READY,DR,V1,233,68,29.184549356223176,False
mars,AUTO-QUESTIONNAIRES,float,READY,DR,V2,135,36,26.666666666666668,False
mars,AUTO-QUESTIONNAIRES,float,READY,DR,V3,3,2,66.66666666666666,False
mars,AUTO-QUESTIONNAIRES,float,READY,DR,V4,69,27,39.130434782608695,False
mathys,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V0,6252,771,12.332053742802303,False
mathys,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V1,3074,430,13.98828887443071,False
mathys,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V2,2228,300,13.464991023339318,False
mathys,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V3,1497,192,12.825651302605209,False
mathys,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V4,512,79,15.4296875,False
mathys,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V0,2209,2209,,True
mathys,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V1,963,963,,True
mathys,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V2,595,595,,True
mathys,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V3,456,456,,True
mathys,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V4,198,198,,True
mathys,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V0,552,212,38.405797101449274,False
mathys,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V1,233,82,35.1931330472103,False
mathys,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V2,135,42,31.11111111111111,False
mathys,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
mathys,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V4,69,36,52.17391304347826,False
mathys29,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V0,6252,756,12.092130518234164,False
mathys29,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V1,3074,438,14.248536109303839,False
mathys29,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V2,2228,311,13.95870736086176,False
mathys29,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V3,1497,207,13.827655310621243,False
mathys29,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V4,512,80,15.625,False
mathys29,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V0,2209,2209,,True
mathys29,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V1,963,963,,True
mathys29,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V2,595,595,,True
mathys29,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V3,456,456,,True
mathys29,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V4,198,198,,True
mathys29,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V0,552,204,36.95652173913043,False
mathys29,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V1,233,79,33.90557939914164,False
mathys29,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V2,135,41,30.37037037037037,False
mathys29,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
mathys29,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V4,69,36,52.17391304347826,False
mathys30,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V0,6252,756,12.092130518234164,False
mathys30,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V1,3074,438,14.248536109303839,False
mathys30,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V2,2228,311,13.95870736086176,False
mathys30,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V3,1497,208,13.894455577822312,False
mathys30,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V4,512,80,15.625,False
mathys30,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V0,2209,2209,,True
mathys30,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V1,963,963,,True
mathys30,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V2,595,595,,True
mathys30,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V3,456,456,,True
mathys30,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V4,198,198,,True
mathys30,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V0,552,203,36.775362318840585,False
mathys30,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V1,233,80,34.33476394849785,False
mathys30,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V2,135,41,30.37037037037037,False
mathys30,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
mathys30,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V4,69,36,52.17391304347826,False
mathys31,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V0,6252,756,12.092130518234164,False
mathys31,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V1,3074,437,14.216005204944699,False
mathys31,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V2,2228,315,14.138240574506284,False
mathys31,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V3,1497,207,13.827655310621243,False
mathys31,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V4,512,80,15.625,False
mathys31,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V0,2209,2209,,True
mathys31,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V1,963,963,,True
mathys31,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V2,595,595,,True
mathys31,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V3,456,456,,True
mathys31,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V4,198,198,,True
mathys31,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V0,552,209,37.86231884057971,False
mathys31,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V1,233,82,35.1931330472103,False
mathys31,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V2,135,41,30.37037037037037,False
mathys31,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
mathys31,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V4,69,36,52.17391304347826,False
mathys32,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V0,6252,741,11.852207293666027,False
mathys32,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V1,3074,432,14.053350683148992,False
mathys32,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V2,2228,310,13.913824057450627,False
mathys32,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V3,1497,206,13.760855043420172,False
mathys32,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V4,512,78,15.234375,False
mathys32,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V0,2209,2209,,True
mathys32,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V1,963,963,,True
mathys32,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V2,595,595,,True
mathys32,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V3,456,456,,True
mathys32,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V4,198,198,,True
mathys32,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V0,552,203,36.775362318840585,False
mathys32,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V1,233,79,33.90557939914164,False
mathys32,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V2,135,41,30.37037037037037,False
mathys32,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
mathys32,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V4,69,36,52.17391304347826,False
mathys33,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V0,6252,746,11.932181701855406,False
mathys33,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V1,3074,434,14.118412491867275,False
mathys33,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V2,2228,312,14.003590664272892,False
mathys33,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V3,1497,205,13.694054776219106,False
mathys33,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V4,512,77,15.0390625,False
mathys33,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V0,2209,2209,,True
mathys33,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V1,963,963,,True
mathys33,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V2,595,595,,True
mathys33,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V3,456,456,,True
mathys33,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V4,198,198,,True
mathys33,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V0,552,201,36.41304347826087,False
mathys33,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V1,233,79,33.90557939914164,False
mathys33,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V2,135,38,28.14814814814815,False
mathys33,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
mathys33,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V4,69,31,44.927536231884055,False
altman,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V0,6252,321,5.134357005758158,False
altman,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V1,3074,233,7.579700715679897,False
altman,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V2,2228,197,8.842010771992818,False
altman,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V3,1497,123,8.216432865731463,False
altman,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V4,512,43,8.3984375,False
altman,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V0,2209,2209,,True
altman,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V1,963,963,,True
altman,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V2,595,595,,True
altman,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V3,456,456,,True
altman,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V4,198,198,,True
altman,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V0,552,172,31.15942028985507,False
altman,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V1,233,60,25.75107296137339,False
altman,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V2,135,31,22.962962962962962,False
altman,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
altman,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V4,69,27,39.130434782608695,False
qidsr120,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V0,6252,339,5.422264875239923,False
qidsr120,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V1,3074,241,7.839947950553025,False
qidsr120,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V2,2228,205,9.201077199281867,False
qidsr120,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V3,1497,127,8.483633934535737,False
qidsr120,AUTO-QUESTIONNAIRES,float,PARTIAL,BP,V4,512,44,8.59375,False
qidsr120,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V0,2209,2209,,True
qidsr120,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V1,963,963,,True
qidsr120,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V2,595,595,,True
qidsr120,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V3,456,456,,True
qidsr120,AUTO-QUESTIONNAIRES,float,PARTIAL,SZ,V4,198,198,,True
qidsr120,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V0,552,92,16.666666666666664,False
qidsr120,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V1,233,39,16.738197424892704,False
qidsr120,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V2,135,14,10.37037037037037,False
qidsr120,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V3,3,1,33.33333333333333,False
qidsr120,AUTO-QUESTIONNAIRES,float,PARTIAL,DR,V4,69,5,7.246376811594203,False
psqi,AUTO-QUESTIONNAIRES,float,READY,BP,V0,6252,428,6.8458093410108765,False
psqi,AUTO-QUESTIONNAIRES,float,READY,BP,V1,3074,293,9.531554977228367,False
psqi,AUTO-QUESTIONNAIRES,float,READY,BP,V2,2228,248,11.131059245960502,False
psqi,AUTO-QUESTIONNAIRES,float,READY,BP,V3,1497,160,10.68804275217101,False
psqi,AUTO-QUESTIONNAIRES,float,READY,BP,V4,512,58,11.328125,False
psqi,AUTO-QUESTIONNAIRES,float,READY,SZ,V0,2209,1060,47.98551380715256,False
psqi,AUTO-QUESTIONNAIRES,float,READY,SZ,V1,963,396,41.1214953271028,False
psqi,AUTO-QUESTIONNAIRES,float,READY,SZ,V2,595,198,33.27731092436974,False
psqi,AUTO-QUESTIONNAIRES,float,READY,SZ,V3,456,150,32.89473684210527,False
psqi,AUTO-QUESTIONNAIRES,float,READY,SZ,V4,198,39,19.696969696969695,False
psqi,AUTO-QUESTIONNAIRES,float,READY,DR,V0,552,257,46.55797101449276,False
psqi,AUTO-QUESTIONNAIRES,float,READY,DR,V1,233,106,45.493562231759654,False
psqi,AUTO-QUESTIONNAIRES,float,READY,DR,V2,135,63,46.666666666666664,False
psqi,AUTO-QUESTIONNAIRES,float,READY,DR,V3,3,2,66.66666666666666,False
psqi,AUTO-QUESTIONNAIRES,float,READY,DR,V4,69,43,62.31884057971014,False
psqi11,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V0,6252,352,5.63019833653231,False
psqi11,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V1,3074,257,8.360442420299284,False
psqi11,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V2,2228,210,9.425493716337522,False
psqi11,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V3,1497,143,9.55243820975284,False
psqi11,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V4,512,48,9.375,False
psqi11,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V0,2209,1003,45.405160706201904,False
psqi11,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V1,963,375,38.940809968847354,False
psqi11,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V2,595,178,29.915966386554622,False
psqi11,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V3,456,136,29.82456140350877,False
psqi11,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V4,198,34,17.17171717171717,False
psqi11,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V0,552,245,44.38405797101449,False
psqi11,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V1,233,102,43.776824034334766,False
psqi11,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V2,135,63,46.666666666666664,False
psqi11,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V3,3,2,66.66666666666666,False
psqi11,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V4,69,41,59.42028985507246,False
psqi12,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V0,6252,348,5.566218809980806,False
psqi12,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V1,3074,256,8.327911515940144,False
psqi12,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V2,2228,209,9.380610412926393,False
psqi12,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V3,1497,142,9.48563794255177,False
psqi12,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V4,512,48,9.375,False
psqi12,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V0,2209,983,44.49977365323676,False
psqi12,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V1,963,367,38.110072689511945,False
psqi12,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V2,595,176,29.57983193277311,False
psqi12,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V3,456,134,29.385964912280706,False
psqi12,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V4,198,32,16.161616161616163,False
psqi12,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V0,552,214,38.768115942028984,False
psqi12,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V1,233,77,33.047210300429185,False
psqi12,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V2,135,42,31.11111111111111,False
psqi12,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V3,3,2,66.66666666666666,False
psqi12,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V4,69,28,40.57971014492754,False
psqi13,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V0,6252,390,6.238003838771593,False
psqi13,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V1,3074,279,9.07612231620039,False
psqi13,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V2,2228,233,10.457809694793536,False
psqi13,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V3,1497,145,9.686038744154976,False
psqi13,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V4,512,54,10.546875,False
psqi13,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V0,2209,999,45.22408329560888,False
psqi13,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V1,963,368,38.21391484942887,False
psqi13,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V2,595,185,31.092436974789916,False
psqi13,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V3,456,143,31.359649122807014,False
psqi13,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V4,198,35,17.67676767676768,False
psqi13,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V0,552,217,39.311594202898554,False
psqi13,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V1,233,81,34.763948497854074,False
psqi13,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V2,135,40,29.629629629629626,False
psqi13,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V3,3,2,66.66666666666666,False
psqi13,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V4,69,30,43.47826086956522,False
psqi14,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V0,6252,356,5.694177863083813,False
psqi14,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V1,3074,259,8.425504229017566,False
psqi14,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V2,2228,212,9.515260323159785,False
psqi14,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V3,1497,142,9.48563794255177,False
psqi14,AUTO-QUESTIONNAIRES,int8 categorical,READY,BP,V4,512,48,9.375,False
psqi14,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V0,2209,970,43.91127206880942,False
psqi14,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V1,963,362,37.59086188992731,False
psqi14,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V2,595,176,29.57983193277311,False
psqi14,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V3,456,132,28.947368421052634,False
psqi14,AUTO-QUESTIONNAIRES,int8 categorical,READY,SZ,V4,198,31,15.656565656565657,False
psqi14,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V0,552,213,38.58695652173913,False
psqi14,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V1,233,78,33.47639484978541,False
psqi14,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V2,135,40,29.629629629629626,False
psqi14,AUTO-QUESTIONNAIRES,int8 categorical,READY,DR,V3,3,2,66.66666666666666,False
