item,factor,prior_type,prior_mean,prior_sd,dist,sign_constraint,item_sign,likelihood_family,modeling_block,rationale
autneuro_mhoccur,sleep,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
autneuro_mhoccur,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
autneuro_mhoccur,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
autneuro_mhoccur,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
autneuro_mhoccur,neurodevelopment,primary,0.6,0.3,half_normal,positive,1,bernoulli,explicit,home factor neurodevelopment
autneuro_mhoccur,substance,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
baso_lbstresc,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,lognormal,continuous,specific item may load on G
baso_lbstresc,cognition,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
baso_lbstresc,metabolic,plausible_cross,0.0,0.25,normal,signed,1,lognormal,continuous,theory-motivated cross-loading
baso_lbstresc,inflammatory,primary,0.6,0.3,half_normal,positive,1,lognormal,continuous,home factor inflammatory
baso_lbstresc,sleep,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
baso_lbstresc,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
baso_lbstresc,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
baso_lbstresc,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
baso_lbstresc,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
baso_lbstresc,substance,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
bmi,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
bmi,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
bmi,metabolic,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor metabolic
bmi,inflammatory,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,theory-motivated cross-loading
bmi,sleep,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
bmi,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
bmi,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
bmi,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
bmi,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
bmi,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
brthht,overall_severity,plausible_cross,0.0,0.25,normal,signed,-1,gaussian,continuous,specific item may load on G
brthht,cognition,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
brthht,metabolic,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
brthht,inflammatory,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
brthht,sleep,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
brthht,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
brthht,mania_activation,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
brthht,suicidality,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
brthht,neurodevelopment,primary,0.6,0.3,half_normal,positive,-1,gaussian,continuous,home factor neurodevelopment
brthht,substance,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
cgi01,overall_severity,g_anchor,0.6,0.3,half_normal,positive,1,ordered_logistic,explicit,G dedicated anchor
cgi01,cognition,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi01,metabolic,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi01,inflammatory,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi01,sleep,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi01,affective_internalizing,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi01,mania_activation,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi01,suicidality,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi01,neurodevelopment,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi01,substance,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi02,overall_severity,g_anchor,0.6,0.3,half_normal,positive,1,ordered_logistic,explicit,G dedicated anchor
cgi02,cognition,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi02,metabolic,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi02,inflammatory,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi02,sleep,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi02,affective_internalizing,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi02,mania_activation,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi02,suicidality,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi02,neurodevelopment,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi02,substance,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi03,overall_severity,g_anchor,0.6,0.3,half_normal,positive,1,gaussian,continuous,G dedicated anchor
cgi03,cognition,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
cgi03,metabolic,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
cgi03,inflammatory,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
cgi03,sleep,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
cgi03,affective_internalizing,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
cgi03,mania_activation,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
cgi03,suicidality,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
cgi03,neurodevelopment,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
cgi03,substance,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
cgi03a,overall_severity,g_anchor,0.6,0.3,half_normal,positive,1,ordered_logistic,explicit,G dedicated anchor
cgi03a,cognition,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi03a,metabolic,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi03a,inflammatory,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi03a,sleep,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi03a,affective_internalizing,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi03a,mania_activation,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi03a,suicidality,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi03a,neurodevelopment,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi03a,substance,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi03b,overall_severity,g_anchor,0.6,0.3,half_normal,positive,1,ordered_logistic,explicit,G dedicated anchor
cgi03b,cognition,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi03b,metabolic,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi03b,inflammatory,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi03b,sleep,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi03b,affective_internalizing,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi03b,mania_activation,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi03b,suicidality,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi03b,neurodevelopment,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
cgi03b,substance,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
chol,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
chol,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
chol,metabolic,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor metabolic
chol,inflammatory,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,theory-motivated cross-loading
chol,sleep,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
chol,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
chol,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
chol,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
chol,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
chol,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
cholhdl_lbstresc,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
cholhdl_lbstresc,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
cholhdl_lbstresc,metabolic,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor metabolic
cholhdl_lbstresc,inflammatory,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,theory-motivated cross-loading
cholhdl_lbstresc,sleep,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
cholhdl_lbstresc,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
cholhdl_lbstresc,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
cholhdl_lbstresc,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
cholhdl_lbstresc,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
cholhdl_lbstresc,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
crp,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,lognormal,continuous,specific item may load on G
crp,cognition,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
crp,metabolic,plausible_cross,0.0,0.25,normal,signed,1,lognormal,continuous,theory-motivated cross-loading
crp,inflammatory,primary,0.6,0.3,half_normal,positive,1,lognormal,continuous,home factor inflammatory
crp,sleep,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
crp,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
crp,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
crp,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
crp,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
crp,substance,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
ctq29,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
ctq29,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq29,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq29,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq29,sleep,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq29,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq29,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq29,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq29,neurodevelopment,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor neurodevelopment
ctq29,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq31,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
ctq31,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq31,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq31,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq31,sleep,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq31,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq31,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq31,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq31,neurodevelopment,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor neurodevelopment
ctq31,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq33,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
ctq33,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq33,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq33,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq33,sleep,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq33,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq33,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq33,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq33,neurodevelopment,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor neurodevelopment
ctq33,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq35,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
ctq35,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq35,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq35,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq35,sleep,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq35,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq35,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq35,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq35,neurodevelopment,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor neurodevelopment
ctq35,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq37,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
ctq37,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq37,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq37,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq37,sleep,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq37,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq37,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq37,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq37,neurodevelopment,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor neurodevelopment
ctq37,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq39,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
ctq39,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq39,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq39,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq39,sleep,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq39,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq39,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq39,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq39,neurodevelopment,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor neurodevelopment
ctq39,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
ctq40,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,ordered_logistic,explicit,specific item may load on G
ctq40,cognition,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
ctq40,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
ctq40,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
ctq40,sleep,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
ctq40,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
ctq40,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
ctq40,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
ctq40,neurodevelopment,primary,0.6,0.3,half_normal,positive,1,ordered_logistic,explicit,home factor neurodevelopment
ctq40,substance,unlikely_cross,0.0,0.05,normal,signed,1,ordered_logistic,explicit,soft-zero complement
ctq41,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,bernoulli,explicit,specific item may load on G
ctq41,cognition,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
ctq41,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
ctq41,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
ctq41,sleep,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
ctq41,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
ctq41,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
ctq41,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
ctq41,neurodevelopment,primary,0.6,0.3,half_normal,positive,1,bernoulli,explicit,home factor neurodevelopment
ctq41,substance,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
cvlt_long_delay_free_recall,overall_severity,plausible_cross,0.0,0.25,normal,signed,-1,gaussian,continuous,specific item may load on G
cvlt_long_delay_free_recall,cognition,primary,0.6,0.3,half_normal,positive,-1,gaussian,continuous,home factor cognition
cvlt_long_delay_free_recall,metabolic,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
cvlt_long_delay_free_recall,inflammatory,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
cvlt_long_delay_free_recall,sleep,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
cvlt_long_delay_free_recall,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
cvlt_long_delay_free_recall,mania_activation,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
cvlt_long_delay_free_recall,suicidality,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
cvlt_long_delay_free_recall,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
cvlt_long_delay_free_recall,substance,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
cvlt_short_delay_free_recall,overall_severity,plausible_cross,0.0,0.25,normal,signed,-1,gaussian,continuous,specific item may load on G
cvlt_short_delay_free_recall,cognition,primary,0.6,0.3,half_normal,positive,-1,gaussian,continuous,home factor cognition
cvlt_short_delay_free_recall,metabolic,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
cvlt_short_delay_free_recall,inflammatory,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
cvlt_short_delay_free_recall,sleep,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
